topic,topic_distribution
23,"{'year': np.float64(0.9815266080005339), 'quarter': np.float64(0.14189431642565872), 'prior': np.float64(0.08310721269453253), 'ended': np.float64(0.04808036734499745), 'loaded': np.float64(0.046918742105900295), 'equal': np.float64(0.04185927907440562), 'fourth': np.float64(0.030257426377918326), 'last': np.float64(0.027176112602550394), 'avg': np.float64(0.01775859717309872), '²': np.float64(0.017134415802370684), 'observation': np.float64(0.015089776125578788), 'reached': np.float64(0.011571440174038432), 'began': np.float64(0.01012277050458083), 'originally': np.float64(0.009213127963199789), 'materialize': np.float64(0.008637817931325252), 'seven': np.float64(0.007496805265140476), 'entering': np.float64(0.006801886421144602), 'chair': np.float64(0.006682136889486712), 'benign': np.float64(0.006122886781893291), 'lie': np.float64(0.005431350617064128), 'nearly': np.float64(0.004759157307821873), 'confident': np.float64(0.004618086714902654), 'barely': np.float64(0.004615938964074453), 'realized': np.float64(0.003993536337651847), 'denial': np.float64(0.0038730858393896173), 'grew': np.float64(0.0034278728878234244), 'vaccination': np.float64(0.0030968505357167734), 'count': np.float64(0.0030781157470550196), 'max': np.float64(0.0030480572086372445), 'min': np.float64(0.0030480572086372445), 'characterised': np.float64(0.002759517404912323), 'vice': np.float64(0.0025983070575733474), 'threefold': np.float64(0.0024783894157846256), 'unusual': np.float64(0.0022167770852991294), 'ago': np.float64(0.0021227857610257544), 'acknowledge': np.float64(0.0021132690420743038), 'sustainably': np.float64(0.002056320933422137), 'rwas': np.float64(0.0017863620395818785), 'steady': np.float64(0.0016943195289169646), 'slowly': np.float64(0.0016242138895958805), 'welcomed': np.float64(0.0015903232119081861), 'returning': np.float64(0.0012349776396511618), 'fell': np.float64(0.0009169437518561744), 'torgeby': np.float64(0.0007831583826843133), 'converging': np.float64(0.0005303320258600645)}"
24,"{'based': np.float64(0.9969471062313962), 'simulation': np.float64(0.06999696481573907), 'rely': np.float64(0.022966662280049354), 'hybrid': np.float64(0.015112038905604842), 'recurring': np.float64(0.010413012288862948), 'supportable': np.float64(0.008343677376021662), 'ons': np.float64(0.007398073654230925), 'variance': np.float64(0.006773696875393906), 'harmful': np.float64(0.006159986707697951), 'lowest': np.float64(0.006072979924975377), 'communate': np.float64(0.0046176822121957095), 'europeenne': np.float64(0.0046176822121957095), 'contrast': np.float64(0.00447113125872428), 'fed': np.float64(0.0031860649329295727), 'econometric': np.float64(0.0028352617287684028), 'removing': np.float64(0.0024891834917710348), 'differing': np.float64(0.0007344995391189974)}"
25,"{'billion': np.float64(0.750293641202115), 'december': np.float64(0.6560786468090251), 'dkk': np.float64(0.06553297876059094), 'usage': np.float64(0.04120813485340567), 'mostly': np.float64(0.015060281810887775), 'accounted': np.float64(0.011938453301815305), 'inflow': np.float64(0.00865373860996335), 'logistics': np.float64(0.006575068835979148), 'chf': np.float64(0.005544483697434688), 'standalone': np.float64(0.005488392963430813), 'beverage': np.float64(0.005356909139210614), 'organic': np.float64(0.0031646346253609925), 'decommissioning': np.float64(0.0028908189321846588), 'realization': np.float64(0.002740767783943883), 'franc': np.float64(0.0025506324116751624), 'turkey': np.float64(0.0023061640164528828), 'booked': np.float64(0.002084389393653325), 'romania': np.float64(0.0014466288360486443), 'discontinuation': np.float64(0.0013266177810892454), 'rouble': np.float64(0.001209914576715334), 'scr': np.float64(0.001180035798637351), 'witnessed': np.float64(0.0008801147590016868), 'livestock': np.float64(0.0008799319288432588), 'feb': np.float64(0.0005015159168678561)}"
26,"{'stress': np.float64(0.7344381674667427), 'scenario': np.float64(0.5853894735207447), 'test': np.float64(0.23410563301192316), 'testing': np.float64(0.23258193837166197), 'severe': np.float64(0.0628702603115892), 'reverse': np.float64(0.03374467971233316), 'extreme': np.float64(0.0322421535718777), 'complement': np.float64(0.02313573068457148), 'hypothetical': np.float64(0.022642593140502345), 'plausible': np.float64(0.01749930219228194), 'assuming': np.float64(0.015739764600745557), 'evaluated': np.float64(0.014233567157042857), 'evaluates': np.float64(0.013547636218561919), 'geb': np.float64(0.012394058173421986), 'cst': np.float64(0.011570082284864825), 'supplement': np.float64(0.009658011114079776), 'gwst': np.float64(0.008958086472230422), 'prescribed': np.float64(0.008408170194381216), 'evaluate': np.float64(0.008329497374291051), 'occurrence': np.float64(0.008227263410992853), 'feeding': np.float64(0.007643001309714432), 'ccar': np.float64(0.006104865829705049), 'ear': np.float64(0.004615986745197029), 'capitalized': np.float64(0.004282189374823265), 'optimal': np.float64(0.003982672339368996), 'explore': np.float64(0.0038323161110053166), 'enriched': np.float64(0.0036997873100809444), 'inaugural': np.float64(0.003654431264550952), 'remediate': np.float64(0.003450936868388026), 'disorderly': np.float64(0.003308898005755478), 'sequence': np.float64(0.002636803723211111), 'simulate': np.float64(0.0023221200703034987), 'normally': np.float64(0.0020165289560325423)}"
27,"{'investment': np.float64(0.9708721745210305), 'grade': np.float64(0.22267848868957377), 'aa': np.float64(0.05296480559936373), 'bbb': np.float64(0.048443267942262835), 'bb': np.float64(0.04224928313663905), 'pooled': np.float64(0.012884320730268685), 'equally': np.float64(0.012057012128015184), 'groep': np.float64(0.011016147722244157), 'ba': np.float64(0.009838317877596611), 'accident': np.float64(0.007339159868037431), 'prominent': np.float64(0.006629528191340598), 'penalty': np.float64(0.006233699717865086), 'ab': np.float64(0.00610566875321615), 'trader': np.float64(0.005331501760107485), 'conventional': np.float64(0.005186897792349539), 'device': np.float64(0.005129562041549088), 'dominated': np.float64(0.004577481466421702), 'attached': np.float64(0.004562988741820799), 'bloomberg': np.float64(0.0038291798803211075), 'subscription': np.float64(0.0029291614716107765), 'adjusting': np.float64(0.002780007243530913), 'borne': np.float64(0.0027342216810327183), 'seeking': np.float64(0.0025818280227908365), 'diversify': np.float64(0.0022863587627820125), 'payer': np.float64(0.0021016374484286947), 'baltic': np.float64(0.0013142282567647147), 'ranking': np.float64(0.0010542634713995391)}"
28,"{'million': np.float64(0.770674251929971), 'net': np.float64(0.42431367977059803), 'eur': np.float64(0.41252896178009335), 'usd': np.float64(0.20981483551608623), 'recognised': np.float64(0.08282013355064169), 'release': np.float64(0.05710386715961302), 'poland': np.float64(0.036354652351323354), 'ipcs': np.float64(0.010845208827959895), 'record': np.float64(0.007698537501146415), 'slaski': np.float64(0.0063696516222191525), 'van': np.float64(0.006035911973926453), 'srf': np.float64(0.006025116015533275), 'worth': np.float64(0.0050156251424286705), 'latin': np.float64(0.004483696659320912), 'residence': np.float64(0.004032412782578769), 'luxemburg': np.float64(0.0033215012957601145), 'delay': np.float64(0.0025274770061779798), 'certificate': np.float64(0.0018509000405950715), 'mobile': np.float64(0.0015629043108454465)}"
29,"{'customer': np.float64(0.9957696105522976), 'saving': np.float64(0.06955422254481489), 'digital': np.float64(0.02285612102672469), 'placed': np.float64(0.01974472034957677), 'gradually': np.float64(0.018527482688366056), 'solution': np.float64(0.016541028840889694), 'preference': np.float64(0.014622243587709367), 'fairly': np.float64(0.013508882743148352), 'leaving': np.float64(0.013430283538559762), 'grow': np.float64(0.013153582411369397), 'treating': np.float64(0.01189336152361153), 'network': np.float64(0.011042687405130345), 'engaged': np.float64(0.010853147324725587), 'bonus': np.float64(0.010694496917726025), 'participate': np.float64(0.00957348076831789), 'meaning': np.float64(0.009356825384784767), 'journey': np.float64(0.008850809068515693), 'fast': np.float64(0.008507430160746954), 'depleted': np.float64(0.008378181992408452), 'fine': np.float64(0.008186877539121876), 'suited': np.float64(0.006675543362993304), 'healthy': np.float64(0.006404245020819232), 'match': np.float64(0.005775347612107579), 'experiencing': np.float64(0.005531182905531069), 'sense': np.float64(0.005333087989031701), 'satisfaction': np.float64(0.0052353014783817695), 'differentiating': np.float64(0.0048324194587314115), 'responsibly': np.float64(0.0043074988039379), 'communicating': np.float64(0.004098300111499786), 'soon': np.float64(0.004058683183387728), 'latvia': np.float64(0.003941276913089414), 'voluntary': np.float64(0.0037356296353497735), 'withdrawal': np.float64(0.0033140115497863974), 'acquire': np.float64(0.0029998440164097887), 'lithuania': np.float64(0.0029301658466979624), 'amid': np.float64(0.0024977435342283185), 'serving': np.float64(0.002155826511225955), 'digitally': np.float64(0.002089612399709005), 'issuing': np.float64(0.0015990659040047382), 'fostering': np.float64(0.001524604319487012), 'monetization': np.float64(0.001363149855593424), 'prosperity': np.float64(0.0013097476981164824), 'pack': np.float64(0.0011262289378045347)}"
30,"{'level': np.float64(0.9919460348116721), 'confidence': np.float64(0.11263145634716294), 'willing': np.float64(0.03250455205436189), 'granular': np.float64(0.03150415339583226), 'overseen': np.float64(0.020056401910719467), 'commensurate': np.float64(0.016179671793815055), 'supplemented': np.float64(0.013004603309371239), 'adhered': np.float64(0.010793176709453123), 'interdependency': np.float64(0.008316689708766558), 'authorised': np.float64(0.0079115413597426), 'topical': np.float64(0.007576671769142932), 'favorable': np.float64(0.00656024068135789), 'reaction': np.float64(0.005188742231689848), 'allocate': np.float64(0.004537140227475719), 'hotspot': np.float64(0.004522747664760216), 'undergo': np.float64(0.004485155403535658), 'ctrc': np.float64(0.003870969175791942), 'sounding': np.float64(0.003752717907755568), 'preparing': np.float64(0.0030261684069758225)}"
31,"{'requirement': np.float64(0.74291142059008), 'regulatory': np.float64(0.5496480721932558), 'rwa': np.float64(0.28448753888842393), 'minimum': np.float64(0.18043722468118303), 'crr': np.float64(0.15935690276786768), 'crd': np.float64(0.05042886591343187), 'sii': np.float64(0.048337566912499956), 'bafin': np.float64(0.03218619943825283), 'absorbing': np.float64(0.023449799993273825), 'onwards': np.float64(0.01361003721824053), 'quantification': np.float64(0.01094341796013297), 'impose': np.float64(0.009688849572860429), 'stipulated': np.float64(0.009422454217851607), 'credible': np.float64(0.006065833779442559), 'backward': np.float64(0.005091295889966372), 'grandfathered': np.float64(0.004028393667130173), 'notification': np.float64(0.0033882199087555244), 'licensing': np.float64(0.003206787976244896), 'recipient': np.float64(0.0030849818817474278), 'surveillance': np.float64(0.0020714766376448935), 'removed': np.float64(0.0020073150589084918), 'complies': np.float64(0.001934054495158153), 'implies': np.float64(0.0019087597917952972), 'crdiv': np.float64(0.001547007509423642), 'parliament': np.float64(0.0008589510689961307), 'coherence': np.float64(0.0008501213931408236), 'sfdr': np.float64(0.0007892431668506443), 'stricter': np.float64(0.000749881914296546), 'sifis': np.float64(0.0004390259626881904)}"
33,"{'security': np.float64(0.9867822255467914), 'secured': np.float64(0.11737724414447416), 'issuer': np.float64(0.07272164545405055), 'cleared': np.float64(0.04171395352671551), 'sfts': np.float64(0.03775843725094854), 'plain': np.float64(0.026505166231894993), 'vanilla': np.float64(0.026505166231894993), 'backed': np.float64(0.022377541015568114), 'borrowing': np.float64(0.021294822187298983), 'uncleared': np.float64(0.01981994263837968), 'marketable': np.float64(0.01870678903250503), 'pledge': np.float64(0.013035721906758299), 'ship': np.float64(0.009612819212910422), 'isda': np.float64(0.009248886394420525), 'machinery': np.float64(0.009070922702018423), 'violation': np.float64(0.00902578541289901), 'underwritten': np.float64(0.008671162062166367), 'terrorist': np.float64(0.008491084370087068), 'securitized': np.float64(0.008155328995216737), 'municipal': np.float64(0.007108868675854784), 'viewed': np.float64(0.006631515284354821), 'publicly': np.float64(0.005915637525372118), 'securitisations': np.float64(0.0057308976140763674), 'taxable': np.float64(0.004134593304591771), 'transferable': np.float64(0.003212951071481478), 'malicious': np.float64(0.0024851937642465503), 'oecd': np.float64(0.0022112926381729577), 'custody': np.float64(0.000963645765477229)}"
34,"{'control': np.float64(0.9979589162118435), 'implementing': np.float64(0.044086237939657526), 'inadequate': np.float64(0.02689898552637699), 'gia': np.float64(0.022646587659435977), 'approve': np.float64(0.013369760406649167), 'owns': np.float64(0.011964273604871805), 'rd': np.float64(0.010370663439604742), 'whistleblowing': np.float64(0.009691752527209654), 'transparent': np.float64(0.008312588534305887), 'gatekeeper': np.float64(0.0074449450435982905), 'headed': np.float64(0.007364732898783393), 'icf': np.float64(0.007261717369636961), 'robustness': np.float64(0.005963387731481037), 'quantifying': np.float64(0.0048579669500878175), 'undertake': np.float64(0.004854436152773253), 'specifying': np.float64(0.003968276588996623), 'taker': np.float64(0.0032955527420849688), 'avoidance': np.float64(0.0031508670711393495), 'centralised': np.float64(0.0028069791964884954), 'outlining': np.float64(0.00257138492037522), 'register': np.float64(0.0022344566374903046), 'resourcing': np.float64(0.0020883985957934744)}"
35,"{'balance': np.float64(0.7502275149120268), 'sheet': np.float64(0.5090859655970765), 'amortized': np.float64(0.34651661276661977), 'pension': np.float64(0.16574863877607474), 'item': np.float64(0.13459646654046145), 'beginning': np.float64(0.06064112626953346), 'revocable': np.float64(0.05616255802159909), 'north': np.float64(0.05492991764950741), 'storage': np.float64(0.029461964017551117), 'constant': np.float64(0.02884378788162135), 'optimize': np.float64(0.016775869236904096), 'accumulated': np.float64(0.015022249219672767), 'deployment': np.float64(0.012827189698962072), 'shorter': np.float64(0.00857280960920547), 'displayed': np.float64(0.005795986652483195), 'cagr': np.float64(7.099203899526698e-05)}"
36,"{'activity': np.float64(0.9813109880331503), 'core': np.float64(0.18064140437498977), 'entertainment': np.float64(0.03257329179616101), 'scientific': np.float64(0.029175852540401562), 'extraterritorial': np.float64(0.028575487096952578), 'recreation': np.float64(0.028575487096952578), 'undifferentiated': np.float64(0.028575487096952578), 'economiques': np.float64(0.005958413585203426)}"
37,"{'internal': np.float64(0.9575055255094145), 'external': np.float64(0.26572155439810485), 'audit': np.float64(0.10160646861078176), 'inform': np.float64(0.025678983461578167), 'band': np.float64(0.02299777091190693), 'assigns': np.float64(0.020115351546798693), 'cyberattacks': np.float64(0.01543410623543089), 'guarantor': np.float64(0.012961575910425202), 'misuse': np.float64(0.006753844139924271), 'masterscale': np.float64(0.006737398498884713), 'whistleblower': np.float64(0.0060018825660786215), 'consultation': np.float64(0.005431170501985555), 'automatic': np.float64(0.004979390935246257), 'redevelopment': np.float64(0.004671237360276724), 'collecting': np.float64(0.004107064117382113), 'semi': np.float64(0.0038759328029260034), 'appeal': np.float64(0.0031045976618549274), 'adviser': np.float64(0.0021154049193317093), 'validity': np.float64(0.0017476634096198938)}"
39,"{'amount': np.float64(0.9654798993907783), 'carrying': np.float64(0.2522977976065886), 'nominal': np.float64(0.05074155336336404), 'payable': np.float64(0.028327515045286737), 'eligibility': np.float64(0.019870966980702905), 'drawn': np.float64(0.019050430287587974), 'hereafter': np.float64(0.005531549926843132), 'retains': np.float64(0.005166769611960315), 'rounded': np.float64(0.0014710789110658278)}"
40,"{'banking': np.float64(0.8451251521606322), 'book': np.float64(0.47829918728025206), 'wholesale': np.float64(0.1955699364844883), 'wealth': np.float64(0.10930703881090147), 'wb': np.float64(0.0634443833422766), 'benelux': np.float64(0.029471910010555064), 'represented': np.float64(0.020583768068567054), 'advisory': np.float64(0.019128607298148168), 'bcbs': np.float64(0.017992084369861185), 'institutional': np.float64(0.012529544647992545), 'family': np.float64(0.012461507314718855), 'row': np.float64(0.010865782565708455), 'brokerage': np.float64(0.009280415780145802), 'prime': np.float64(0.008928464822100139), 'servicing': np.float64(0.008785974839994224), 'rank': np.float64(0.005960231681977489), 'entirely': np.float64(0.00594671891705835), 'derives': np.float64(0.004162639584474832), 'centralized': np.float64(0.003488407156482147), 'ltd': np.float64(0.003293642103077151), 'app': np.float64(0.0019757173632112385), 'predictable': np.float64(0.0009314091891834511), 'cib': np.float64(0.0008147086326993785), 'coalition': np.float64(0.0007709277059077037)}"
41,"{'corporate': np.float64(0.9968173681730613), 'administration': np.float64(0.04092035479802303), 'dealer': np.float64(0.04047389105934003), 'fi': np.float64(0.03071073499284387), 'scl': np.float64(0.02518917082592522), 'indicated': np.float64(0.024101206974943248), 'sized': np.float64(0.016665495339011172), 'securitisation': np.float64(0.014334673069736119), 'chinese': np.float64(0.013103703007209975), 'replacing': np.float64(0.009728621389669836), 'broker': np.float64(0.006931475467365126), 'compensating': np.float64(0.00670139417054956), 'internationally': np.float64(0.006440709306097456)}"
42,"{'trading': np.float64(0.9938779775255858), 'bilateral': np.float64(0.10124120595416386), 'settled': np.float64(0.02280822562514062), 'ccps': np.float64(0.021243950957300126), 'gctp': np.float64(0.016735922883002793), 'offshore': np.float64(0.014257194691506072), 'aircraft': np.float64(0.01331333775426832), 'lc': np.float64(0.009221047431689482), 'entail': np.float64(0.008872232848618815), 'connected': np.float64(0.008784027146944151), 'onshore': np.float64(0.008339075306000929), 'practicable': np.float64(0.0037704349142865584)}"
43,"{'process': np.float64(0.9756025200276731), 'planning': np.float64(0.18609029004927877), 'icaap': np.float64(0.06570923884378481), 'periodic': np.float64(0.05100974813512509), 'bottom': np.float64(0.049977740964155), 'learned': np.float64(0.032949715687420035), 'lifecycle': np.float64(0.030842236537615555), 'evaluation': np.float64(0.030250049779486962), 'executing': np.float64(0.02715630885121132), 'npa': np.float64(0.011801749783036207), 'establishment': np.float64(0.00843242355485561), 'parp': np.float64(0.008399533942133854), 'advise': np.float64(0.008368522986389468), 'fit': np.float64(0.007474651836048782), 'crcu': np.float64(0.006533829062175005), 'pr': np.float64(0.0026050528920686902), 'accepting': np.float64(0.002392800921942051), 'cooperate': np.float64(0.0010729896677807433)}"
44,"{'derivative': np.float64(0.8961916565399506), 'otc': np.float64(0.2618767573708813), 'netting': np.float64(0.23479979728643655), 'swap': np.float64(0.17572775201377122), 'received': np.float64(0.11965805969009954), 'clearing': np.float64(0.09432625548782747), 'cva': np.float64(0.08381856169661972), 'master': np.float64(0.07714151077625012), 'enforceable': np.float64(0.05067270530355609), 'offsetting': np.float64(0.03645369360062078), 'margining': np.float64(0.03339402312159563), 'sft': np.float64(0.03035766937163338), 'etd': np.float64(0.011093421206750657), 'mitigates': np.float64(0.0012750163678165074)}"
45,"{'economic': np.float64(0.9976855616795361), 'macro': np.float64(0.05333185679013374), 'modeling': np.float64(0.02283845078850155), 'defining': np.float64(0.0204371005367745), 'dispersion': np.float64(0.01781581140791548), 'generating': np.float64(0.01697452575704451), 'despite': np.float64(0.013890084293343652), 'centered': np.float64(0.0052090159022571), 'pick': np.float64(0.0037890903381939127)}"
48,"{'collateral': np.float64(0.9889471962128165), 'haircut': np.float64(0.09476746972491057), 'collateralized': np.float64(0.06850767239021266), 'legally': np.float64(0.05550138240790135), 'call': np.float64(0.048229350129577), 'excluded': np.float64(0.029788494238901387), 'conservative': np.float64(0.025405365951667157), 'unfunded': np.float64(0.02209161020235326), 'exclude': np.float64(0.017558590097149634), 'upper': np.float64(0.01089309525089578), 'realizable': np.float64(0.010867447209871296), 'deducting': np.float64(0.0094620415102119), 'sufficiency': np.float64(0.007458626836024672), 'trough': np.float64(0.0065328775070323235), 'aviation': np.float64(0.0064515903725657076), 'customary': np.float64(0.006079455391110677), 'covenant': np.float64(0.005845227983789943), 'prioritizes': np.float64(0.005290126506285399), 'collateralised': np.float64(0.0028859867380716057)}"
49,"{'rating': np.float64(0.9356875093827974), 'pd': np.float64(0.3002371261572785), 'derived': np.float64(0.0995577058384445), 'agency': np.float64(0.0913022390818103), 'rated': np.float64(0.08185448571794479), 'mapping': np.float64(0.06517419411902768), 'downgrade': np.float64(0.05283004283783036), 'series': np.float64(0.025897182384289116), 'moody': np.float64(0.018226731329667126), 'fitch': np.float64(0.01734893428566337), 'irba': np.float64(0.015501341156387528), 'mapped': np.float64(0.015260865612423303), 'corresponds': np.float64(0.011329058325559013), 'automatically': np.float64(0.010221819673016226), 'predominately': np.float64(0.009090313333188764), 'assigning': np.float64(0.008535568398689687), 'poor': np.float64(0.008406303248048181), 'tranche': np.float64(0.006628413476230161), 'imply': np.float64(0.006487524106697694), 'academic': np.float64(0.005780775949287609), 'migrate': np.float64(0.002095814778852865)}"
50,"{'governance': np.float64(0.9831122953296684), 'oversight': np.float64(0.15468316032092488), 'body': np.float64(0.08087150943553129), 'chaired': np.float64(0.041918641159722214), 'guiding': np.float64(0.02424806896120388), 'coordination': np.float64(0.018679056381582352), 'cr': np.float64(0.012410818755884921), 'specialised': np.float64(0.011388811037351428), 'discipline': np.float64(0.004518266332254462), 'cohesive': np.float64(0.003915316851321912), 'rrrcs': np.float64(0.0030386761403082695), 'precondition': np.float64(0.0006113473909417884)}"
51,"{'impact': np.float64(0.9679740550954802), 'negative': np.float64(0.21374150515080037), 'impacted': np.float64(0.06497369210275164), 'currently': np.float64(0.06387459215164257), 'output': np.float64(0.06165012050872372), 'controlled': np.float64(0.04370855622794458), 'immediate': np.float64(0.023689024187260082), 'negatively': np.float64(0.022488045568377003), 'conjunction': np.float64(0.01632323662137814), 'deteriorating': np.float64(0.01615901947066559), 'acute': np.float64(0.015438756223505747), 'methodological': np.float64(0.013888454591698204), 'flood': np.float64(0.01340222335478668), 'unlikely': np.float64(0.013308973908181714), 'chronic': np.float64(0.01314976832937139), 'introduce': np.float64(0.0113406694984745), 'manifest': np.float64(0.010931028054931369), 'disaster': np.float64(0.010714434879322561), 'adversely': np.float64(0.009599733705847869), 'outbreak': np.float64(0.0072809682609790505), 'stranded': np.float64(0.007204193111475752), 'coronavirus': np.float64(0.006867644904157748), 'modest': np.float64(0.006562360485300094), 'indirectly': np.float64(0.006540545963570709), 'wildfire': np.float64(0.005444555525401911), 'reoccurrence': np.float64(0.00527240547084686), 'corona': np.float64(0.004258424254660747), 'minimise': np.float64(0.0020436455551022764)}"
53,"{'equity': np.float64(0.9904365798445506), 'subordinated': np.float64(0.1286791361590606), 'msci': np.float64(0.023872718907907556), 'representing': np.float64(0.022614121074439573), 'commodities¹': np.float64(0.0182995498902465), 'itx': np.float64(0.0182995498902465), 'nikkei': np.float64(0.016604836613700345), 'tangible': np.float64(0.012287410420450864), 'buying': np.float64(0.008905684695095319), 'conditional': np.float64(0.007419755536716988), 'avoids': np.float64(0.006553500440016569), 'conducting': np.float64(0.006053205949577075), 'rbc': np.float64(0.005611669463359641), 'payout': np.float64(0.004098778716302044), 'uncalled': np.float64(0.003654589293019573), 'swaptions': np.float64(0.0029644145700956407), 'grown': np.float64(0.0029489392165032713), 'eps': np.float64(0.0022517906445248407), 'rote': np.float64(0.0008589233069390896), 'pbt': np.float64(0.0006443011337910987)}"
54,"{'due': np.float64(0.961105407138172), 'past': np.float64(0.23037475552540781), 'partly': np.float64(0.09944136826566224), 'resulted': np.float64(0.06848938881809609), 'written': np.float64(0.05546020750791622), 'diligence': np.float64(0.038537358765617306), 'watchlist': np.float64(0.033108043630857675), 'derecognized': np.float64(0.02778074503570629), 'backstop': np.float64(0.021472287982376076), 'gradual': np.float64(0.020829781110626566), 'arrears': np.float64(0.0175309994459818), 'staging': np.float64(0.015554567126810468), 'tltro': np.float64(0.01238479952640801), 'restructured': np.float64(0.012297762615881865), 'solely': np.float64(0.011588116647285145), 'static': np.float64(0.009861637894357038), 'rounding': np.float64(0.009471696495004428), 'space': np.float64(0.008111598210280214), 'expensive': np.float64(0.007614832792586963), 'biometric': np.float64(0.0013193001838912371)}"
55,"{'product': np.float64(0.9222821930145516), 'traded': np.float64(0.357203648955493), 'ccp': np.float64(0.11349308395191639), 'counter': np.float64(0.04621159823360208), 'offer': np.float64(0.035479420858373245), 'offering': np.float64(0.0328169580462043), 'vast': np.float64(0.03118970112743871), 'compare': np.float64(0.028683633202160882), 'traditional': np.float64(0.026310958655789106), 'policyholder': np.float64(0.025818798493780225), 'closed': np.float64(0.020622720137914965), 'simple': np.float64(0.019306125340891694), 'successfully': np.float64(0.01579887097015312), 'annuity': np.float64(0.010667175776071458), 'recommended': np.float64(0.009398716320384734), 'expose': np.float64(0.005413389266645816), 'death': np.float64(0.002957985381829342), 'fire': np.float64(0.0026351736292693894)}"
56,"{'default': np.float64(0.9376366378548189), 'lgd': np.float64(0.26172996631532464), 'ead': np.float64(0.12519767676742694), 'defaulted': np.float64(0.12013454908544655), 'sovereign': np.float64(0.10865271517909118), 'window': np.float64(0.05951232944326034), 'modeled': np.float64(0.04244736014986845), 'tail': np.float64(0.032054685433852495), 'recovered': np.float64(0.024984459300058725), 'predicted': np.float64(0.024769725859025434), 'occurring': np.float64(0.02325072527330648), 'replaced': np.float64(0.022266498504538868), 'quantile': np.float64(0.02145741523141379), 'ttc': np.float64(0.0200351384353034), 'owed': np.float64(0.0189227015488286), 'conservatism': np.float64(0.01768507188445946), 'alpha': np.float64(0.010804024632979914), 'defaulting': np.float64(0.0094613507744143), 'categorised': np.float64(0.005423793107865024), 'materialised': np.float64(0.0022738643435778138), 'impossible': np.float64(0.0020335124653545335)}"
57,"{'ratio': np.float64(0.9678339391812828), 'coverage': np.float64(0.2138015246738975), 'solvency': np.float64(0.10105850272400832), 'aggregated': np.float64(0.06370462503770255), 'eve': np.float64(0.048323863032797204), 'locally': np.float64(0.023093351027349003), 'ﬁ': np.float64(0.012831973798421024), 'car': np.float64(0.009420424130685001), 'kept': np.float64(0.008799634836073291), 'cent': np.float64(0.007150952743772818), 'redeemed': np.float64(0.0062659092750377435), 'rm': np.float64(0.005053724573022731)}"
58,"{'strategy': np.float64(0.8839444834771465), 'leadership': np.float64(0.46105601552022585), 'highlight': np.float64(0.03809943772270695), 'intra': np.float64(0.025410788789138904), 'execute': np.float64(0.023098155464100698), 'mormc': np.float64(0.022125015767547645), 'demonstrate': np.float64(0.02159074369693067), 'mix': np.float64(0.020040474767701346), 'desired': np.float64(0.017922109661590215), 'deficiency': np.float64(0.017139814397295627), 'simplified': np.float64(0.016650068235469842), 'entry': np.float64(0.015857690730762885), 'executes': np.float64(0.013694030893509427), 'estonia': np.float64(0.01312725788387613), 'creation': np.float64(0.012262808455807399), 'vision': np.float64(0.010450358687119625), 'fashion': np.float64(0.00919290203064613), 'conversation': np.float64(0.007840274337849574), 'suitable': np.float64(0.007232478915892368), 'prioritise': np.float64(0.007099662579054103), 'staying': np.float64(0.005089013987399119), 'develops': np.float64(0.004997722233843016), 'replicated': np.float64(0.0036749013448663156), 'proof': np.float64(0.0015652502144004941), 'say': np.float64(0.0010864572478646048), 'brief': np.float64(0.000959852785465423), 'venkatakrishnan': np.float64(0.0008209420132621788)}"
59,"{'measure': np.float64(0.9797357193987656), 'forbearance': np.float64(0.19725175087513236), 'anticipated': np.float64(0.03304815873047027), 'necessity': np.float64(0.0086741248897683), 'stop': np.float64(0.006499667129919908)}"
60,"{'climate': np.float64(0.8644447399518331), 'transition': np.float64(0.30713485377384947), 'physical': np.float64(0.24221516481445818), 'esg': np.float64(0.22811221133006204), 'environmental': np.float64(0.21056813634040286), 'hazard': np.float64(0.030161053976234285), 'heatmaps': np.float64(0.02957844533282553), 'integrate': np.float64(0.02635741635979855), 'systematically': np.float64(0.018245544969996506), 'smooth': np.float64(0.010334240752503065), 'automation': np.float64(0.009021507918259427), 'digitalisation': np.float64(0.00879046768185984), 'flooding': np.float64(0.007213337561571289), 'posed': np.float64(0.0067615229559839585), 'map': np.float64(0.005967565657012552), 'eventually': np.float64(0.005615665555881201), 'emerged': np.float64(0.004206515060343121), 'csrd': np.float64(0.0041468848278066895), 'significance': np.float64(0.0038861317536765818), 'novel': np.float64(0.0037247242743896937), 'generative': np.float64(0.003442579018419267), 'refine': np.float64(0.0032649513192870043), 'cu': np.float64(0.0029364196292731627), 'heat': np.float64(0.0026374560519705458), 'independence': np.float64(0.002550705765590866), 'river': np.float64(0.002405179721651991), 'edtf': np.float64(0.001578053231576347), 'coastal': np.float64(0.001373502883336325)}"
62,"{'may': np.float64(0.9771115899141329), 'arise': np.float64(0.14120177943660306), 'consequence': np.float64(0.13131480651177824), 'circumstance': np.float64(0.06141801414493259), 'exercise': np.float64(0.053821218479541924), 'later': np.float64(0.023355584981862416), 'preapproval': np.float64(0.019268999384205503), 'owe': np.float64(0.012846285524724816), 'ultimate': np.float64(0.011913249575781507), 'appear': np.float64(0.010877567063415037), 'widespread': np.float64(0.007750957839554028), 'something': np.float64(0.0006283653839657663)}"
