topic,topic_distribution
94,"{'suisse': np.float64(0.7220570460537203), 'swiss': np.float64(0.6557826824753807), 'zurich': np.float64(0.20451671464494883), 'schweiz': np.float64(0.04268503864961219), 'track': np.float64(0.03780459041652975), 'transport': np.float64(0.03493379917626614), 'switchboard': np.float64(0.02272407940499431), 'bahnhofstrasse': np.float64(0.02272407940499423), 'street': np.float64(0.014611560173607737), 'schweizerische': np.float64(0.014228346216537397), 'straight': np.float64(0.014228346216537397), 'winterthur': np.float64(0.014228346216537397), 'freight': np.float64(0.013044463224747456), 'brüngger': np.float64(0.008495733188456997), 'böckstiegel': np.float64(0.008495733188456958), 'lucerne': np.float64(0.008495733188456915), 'transit': np.float64(0.0065222316123737314), 'centre': np.float64(0.0007835837913095486), 'train': np.float64(0.0006250115174283623), 'berlin': np.float64(0.0004345562873327188), 'passenger': np.float64(0.00010789782133834327), 'shop': np.float64(2.4051025225053885e-05), 'frontrunner': np.float64(2.3357371975572892e-05), 'walk': np.float64(1.2025512612526942e-05)}"
95,"{'collateral': np.float64(0.7288841706972614), 'board': np.float64(0.45870955636787014), 'fund': np.float64(0.3043100039305433), 'guarantee': np.float64(0.252033304885266), 'hedge': np.float64(0.20019354775587725), 'deposit': np.float64(0.18631344582374504), 'bond': np.float64(0.1537451100611125), 'bail': np.float64(0.04502471527247112), 'probation': np.float64(0.028778362329939414), 'debtor': np.float64(0.016906344092702894), 'guarantor': np.float64(0.015008238424157001), 'bring': np.float64(0.010567113285743194), 'borrowing': np.float64(0.009839435541297967), 'bod': np.float64(0.008191510932109396), 'boarding': np.float64(0.0062839234656517015), 'debenture': np.float64(0.005002746141385668), 'lend': np.float64(0.005002746141385668), 'penalty': np.float64(0.004058415692996763), 'pay': np.float64(0.0022660148119207813), 'libor': np.float64(0.001777756037823133), 'entrust': np.float64(0.0014027963727533323), 'suspension': np.float64(0.0012811773242660362), 'borrow': np.float64(0.0004610977530381434), 'waiver': np.float64(0.00035284913046095494), 'condemn': np.float64(4.786835025689847e-05), 'charter': np.float64(2.2488848569554642e-05)}"
96,"{'based': np.float64(0.9818705440054041), 'managed': np.float64(0.14569757353835278), 'stable': np.float64(0.11253428560878238), 'moderately': np.float64(0.038677257108519006), 'controlled': np.float64(0.01715513098228583), 'balanced': np.float64(0.012430188401606701), 'matched': np.float64(0.00906761450161537), 'stabilized': np.float64(0.0028136893168866075), 'stabilizing': np.float64(0.001457502656633855), 'fairly': np.float64(0.0009758336438337043), 'normally': np.float64(0.000720976830171287), 'healthy': np.float64(0.00011411339996658848), 'fairer': np.float64(1.5711706811423605e-05)}"
97,"{'liquidity': np.float64(0.9560128301015195), 'metric': np.float64(0.2543881170635963), 'range': np.float64(0.11933458269040458), 'frequency': np.float64(0.05678358133944353), 'ratingband': np.float64(0.03601650021986541), 'cable': np.float64(0.027012375164899054), 'dimension': np.float64(0.02307780934468357), 'channel': np.float64(0.022793643343228583), 'bps': np.float64(0.01825457068016509), 'boundary': np.float64(0.014269032127408316), 'stream': np.float64(0.012829791413095329), 'budget': np.float64(0.004531644272851279), 'timing': np.float64(0.004487608671772964), 'space': np.float64(0.004235715015940013), 'downstream': np.float64(0.002842105704363183), 'length': np.float64(0.002455912560111305), 'transmission': np.float64(0.002455912560111305), 'bandwidth': np.float64(0.0010001712842797), 'bottleneck': np.float64(0.0006139781400278263), 'telecom': np.float64(0.0006136180019376569), 'bit': np.float64(0.0003032552425669562), 'spanning': np.float64(5.0598581010013835e-05), 'webcast': np.float64(3.306200268196432e-05), 'broadening': np.float64(2.295347023775685e-05), 'bw': np.float64(1.4193486224727516e-05), 'tuning': np.float64(5.473085311099227e-06)}"
98,"{'price': np.float64(0.5682410863585632), 'parameter': np.float64(0.5495965195926917), 'monitor': np.float64(0.4985711212902447), 'perspective': np.float64(0.27036701159521614), 'regulator': np.float64(0.19317698046334048), 'calibrated': np.float64(0.11029392448643383), 'scorecard': np.float64(0.04123395473027399), 'volatile': np.float64(0.027432647830381587), 'observable': np.float64(0.02062370158326772), 'temperature': np.float64(0.020215161330931705), 'stand': np.float64(0.019562142334792993), 'bureau': np.float64(0.010211429376722814), 'moody': np.float64(0.009551091972352675), 'weighing': np.float64(0.0035385067134193243), 'momentum': np.float64(0.0035332017669685517), 'headroom': np.float64(0.0014643209098269428), 'barometer': np.float64(0.00022658479021738496), 'barrier': np.float64(2.7144867265636686e-05)}"
99,"{'pillar': np.float64(0.963826418519621), 'strong': np.float64(0.16913073069135737), 'remain': np.float64(0.16256193829889443), 'parent': np.float64(0.1037936234822294), 'peer': np.float64(0.05851153675350267), 'bringing': np.float64(0.03224435792287891), 'bear': np.float64(0.021024752373771688), 'flag': np.float64(0.013329252644053937), 'panda': np.float64(0.009691363128212524), 'ran': np.float64(0.0055160506678052675), 'row': np.float64(0.004309903465792361), 'big': np.float64(0.0027036282721408095), 'child': np.float64(0.0004944154898748671), 'stride': np.float64(0.0004667662191173903), 'lever': np.float64(0.00029476860620908515), 'roe': np.float64(0.00029476860620908515), 'caught': np.float64(0.000229779083941764)}"
100,"{'remained': np.float64(0.741816932668789), 'took': np.float64(0.5025721194977331), 'became': np.float64(0.26078490283467526), 'began': np.float64(0.2473657113225482), 'becomes': np.float64(0.1678360606391831), 'showed': np.float64(0.11514523218075033), 'learnt': np.float64(0.0965616573399635), 'undergone': np.float64(0.08300540833182515), 'grew': np.float64(0.06509193854174898), 'progressed': np.float64(0.0642019207363017), 'commenced': np.float64(0.036758084045597626), 'widened': np.float64(0.022425255206564656), 'deepened': np.float64(0.00820083787407665), 'broadened': np.float64(0.002962018642594025)}"
101,"{'require': np.float64(0.5801196477884312), 'yield': np.float64(0.4667460604123968), 'vanilla': np.float64(0.3447429219187799), 'food': np.float64(0.3355286990823815), 'brrd': np.float64(0.3351372008562291), 'hong': np.float64(0.21406934271138037), 'steer': np.float64(0.17323607117896178), 'feed': np.float64(0.14000545713992293), 'steel': np.float64(0.05593095310625352), 'feeder': np.float64(0.03733365203334892), 'bssts': np.float64(0.02800450103987613), 'geb': np.float64(0.027423289501424985), 'turkey': np.float64(0.015349912907487629), 'beef': np.float64(0.005484657900285008), 'boe': np.float64(0.005484657900284999), 'pound': np.float64(0.005484657900284999), 'reit': np.float64(0.005484657900284999), 'get': np.float64(0.002354386258865677), 'fed': np.float64(0.0018229630687583267), 'soy': np.float64(0.0018229630687583267), 'hamper': np.float64(0.0008548282630571886), 'fte': np.float64(-1.3284206958860015e-18)}"
102,"{'initial': np.float64(0.7705199077780375), 'introduced': np.float64(0.44299743718934936), 'ended': np.float64(0.35948458759138935), 'starting': np.float64(0.19863935135655875), 'started': np.float64(0.16833004788023131), 'opening': np.float64(0.08620656698916371), 'going': np.float64(0.046517230041043814), 'onset': np.float64(0.021497605461640597), 'launched': np.float64(0.021273680014243682), 'start': np.float64(0.019919172923802086), 'initiated': np.float64(0.019798134721504806), 'resumed': np.float64(0.01927379571147322), 'instituted': np.float64(0.01900248552960033), 'undertakes': np.float64(0.01900248552960033), 'launching': np.float64(0.018219095227337403), 'underway': np.float64(0.009064535594280462), 'launch': np.float64(0.008935574055420363), 'commencing': np.float64(0.008431841659695976), 'begun': np.float64(0.008417749643103689), 'founded': np.float64(0.0014302921309716575), 'budding': np.float64(0.0002713101818729003), 'proceed': np.float64(9.002403877647532e-05)}"
103,"{'service': np.float64(0.9543692535589426), 'partially': np.float64(0.2760950103668874), 'half': np.float64(0.07235178428089065), 'behalf': np.float64(0.05375842166016883), 'serve': np.float64(0.05308828737839161), 'helping': np.float64(0.0358017274366564), 'proportion': np.float64(0.02373858030615821), 'loaned': np.float64(0.010922780267352512), 'serving': np.float64(0.006535860552121885), 'beneficiary': np.float64(0.0006706584358699974)}"
104,"{'performance': np.float64(0.5543933243063182), 'function': np.float64(0.49390524457378626), 'policy': np.float64(0.46167276177542066), 'condition': np.float64(0.25435416091965063), 'matter': np.float64(0.22245565426029434), 'environment': np.float64(0.20503422332756124), 'work': np.float64(0.11646380301059325), 'body': np.float64(0.10952629538861622), 'practice': np.float64(0.10752711618007794), 'physical': np.float64(0.09855125195080718), 'behavior': np.float64(0.08945856646795788), 'nature': np.float64(0.088829375475305), 'method': np.float64(0.07893904199694657), 'experience': np.float64(0.07284631686185539), 'response': np.float64(0.049359218030952536), 'problem': np.float64(0.03189028481652075), 'dynamic': np.float64(0.031100522813625367), 'pattern': np.float64(0.016312817246669265), 'exercise': np.float64(0.013955811730237962), 'handling': np.float64(0.013774516316987511), 'person': np.float64(0.0017540873535152146), 'behaviour': np.float64(0.0012099040454832683), 'presence': np.float64(0.0007506249716852384), 'behavioural': np.float64(0.0005090748929737529), 'sense': np.float64(0.00016821819593955834), 'conversation': np.float64(0.00015704220425995994), 'mode': np.float64(0.00015123800568540854)}"
105,"{'ukraine': np.float64(0.7589493285399396), 'luxembourg': np.float64(0.35677531012231367), 'srb': np.float64(0.2733617605622602), 'gbp': np.float64(0.24909152530706677), 'belgium': np.float64(0.2308829339666841), 'obligor': np.float64(0.21701237514350033), 'ukraine⁸': np.float64(0.21439965573636272), 'moscow': np.float64(0.07193289890802114), 'estonia': np.float64(0.06466475591752294), 'belarus': np.float64(0.041469868897618944), 'finland': np.float64(0.037353386780238924), 'ukraine¹': np.float64(0.023977632969340378), 'romania': np.float64(0.011162016655462539), 'pruval': np.float64(0.010235590272567069), 'taiwanese': np.float64(0.010235590272567069), 'türkiye': np.float64(0.008929613324370029), 'belarusian': np.float64(0.007256645655711452), 'ukrainian': np.float64(0.007256645655711452), 'boston': np.float64(0.0007321755029538115), 'brussels': np.float64(5.072363547588623e-18)}"
106,"{'held': np.float64(0.5639326903222734), 'holding': np.float64(0.5398958020898617), 'designated': np.float64(0.3756355934733897), 'structured': np.float64(0.28259484069475904), 'hold': np.float64(0.2665315036513665), 'hedged': np.float64(0.2078183813681275), 'bucket': np.float64(0.16763593316212294), 'margining': np.float64(0.1512718068838644), 'underpinned': np.float64(0.056832453312131534), 'highlighted': np.float64(0.02146557799671105), 'benchmarked': np.float64(0.02121593865573655), 'pending': np.float64(0.011204882778549346), 'indexed': np.float64(0.004142706229123271), 'marker': np.float64(0.004142706229123271), 'mined': np.float64(0.004142706229123271), 'brink': np.float64(0.0003327680840665892), 'marking': np.float64(0.00021632979252957183), 'marred': np.float64(7.105543627015728e-05), 'block': np.float64(2.8254466265350225e-06), 'flagged': np.float64(2.8254466265350225e-06)}"
107,"{'moderate': np.float64(0.9796076138851912), 'granular': np.float64(0.19519156895851486), 'ned': np.float64(0.022270686641439608), 'ning': np.float64(0.022270686641439608), 'suspicious': np.float64(0.022270686641439608), 'dormant': np.float64(0.02227068664143957), 'benign': np.float64(0.009919768141636939), 'minor': np.float64(0.007111898868167762), 'insignificant': np.float64(0.006965544664206373), 'mutual': np.float64(0.00686021435523797), 'predominant': np.float64(0.004257277803718427), 'negligible': np.float64(0.004150697027664958), 'nim': np.float64(0.0016298341867470492), 'mild': np.float64(0.0016298341867470062), 'lump': np.float64(0.0001123108262735765), 'undesirable': np.float64(6.2637673229007e-18), 'modest': np.float64(-5.51180534239584e-19)}"
108,"{'style': np.float64(0.722199773517428), 'particular': np.float64(0.48824593805863525), 'bespoke': np.float64(0.30081056697868636), 'specified': np.float64(0.28187542406520644), 'exceptional': np.float64(0.17580659680224203), 'exclusively': np.float64(0.14944765879849453), 'predefined': np.float64(0.09764921436363412), 'special': np.float64(0.05901760199359288), 'specialist': np.float64(0.058111488766177055), 'personalized': np.float64(0.01367379774538607), 'tooling': np.float64(0.011983547692530119), 'specification': np.float64(0.011373934473078818), 'personalised': np.float64(0.0020554313636149497), 'personalise': np.float64(0.0005620813670606046), 'personalization': np.float64(0.0004451525456780799), 'speciﬁc': np.float64(4.500833976092534e-05)}"
109,"{'well': np.float64(0.9282616455481341), 'higher': np.float64(0.2857546044647345), 'effective': np.float64(0.1831426644944596), 'second': np.float64(0.11282744245069883), 'longer': np.float64(0.06448018870815005), 'less': np.float64(0.05826865367583152), 'better': np.float64(0.03833994028025257), 'larger': np.float64(0.027824925754171323), 'wider': np.float64(0.020892872831375035), 'smaller': np.float64(0.009471296894879175), 'improves': np.float64(0.004915614506821658), 'slower': np.float64(0.004836598528666709), 'optimal': np.float64(0.004161869907600812), 'stronger': np.float64(0.003521798759165264), 'newer': np.float64(0.0014827101148095739), 'superior': np.float64(0.0006257812900697004), 'easier': np.float64(0.0003017542440627305), 'safer': np.float64(0.00016666713753163588), 'bigger': np.float64(0.00014036773188387427), 'healthier': np.float64(9.496450323367222e-05), 'great': np.float64(7.901597815494805e-05), 'greener': np.float64(7.901597815494805e-05)}"
110,"{'rwa': np.float64(0.9616773293759497), 'bn': np.float64(0.23230740980039868), 'ib': np.float64(0.11837996865143892), 'dws': np.float64(0.051444682886187844), 'w': np.float64(0.05117013530755562), 'mb': np.float64(0.03371369882019192), 'hr': np.float64(0.01325004304481132), 'chf': np.float64(0.013116654807502615), 'hnw': np.float64(0.010805290006539677), 'kwg': np.float64(0.010805290006539677), 'uhnw': np.float64(0.010805290006539677), 'dbirs': np.float64(0.00550448192420248), 'wrr': np.float64(0.005163534293021076), 'h': np.float64(0.003004725115463831), 'stwg': np.float64(0.002879331195532859), 'bhw': np.float64(0.0028793311955327785), 'bnp': np.float64(0.002581767146510538), 'htqo': np.float64(0.0017145621811355072), 'qh': np.float64(0.0017145621811355072), 'mbss': np.float64(0.0008572810905677536), 'wn': np.float64(0.0008572810905677536), 'sh': np.float64(0.0003737480567280919), 'ghg': np.float64(0.00011630960774177771), 'gähwiler': np.float64(2.884971214015865e-05), 'sbti': np.float64(1.1864557830177192e-17), 'mbb': np.float64(4.83448949385952e-19), 'sb': np.float64(4.83448949385952e-19), 'wb': np.float64(1.202364020603567e-19), 'wellbeing': np.float64(-5.012922742608039e-19), 'dybvad': np.float64(-3.1140718820603863e-18)}"
111,"{'db': np.float64(0.9283365392560412), 'de': np.float64(0.36392093992928215), 'lie': np.float64(0.043559735044675855), 'iv': np.float64(0.03278376093248341), 'vi': np.float64(0.03238683575774622), 'lien': np.float64(0.03088219000593167), 'bi': np.float64(0.022129632061036717), 'mi': np.float64(0.016955699363338718), 'gia': np.float64(0.000755340508600295), 'min': np.float64(0.0003776702543001475), 'cu': np.float64(0.0001258900847667158), 'ge': np.float64(0.0001258900847667158), 'wi': np.float64(0.0001258900847667158), 'tr': np.float64(6.160535456105518e-17), 'che': np.float64(-3.986048816305993e-18), 'ri': np.float64(-3.9863524090954864e-18), 'po': np.float64(-1.1959058252506042e-17), 'ch': np.float64(-1.5945704175329073e-17), 'eb': np.float64(-3.138876424582729e-17)}"
112,"{'gross': np.float64(0.6735533131298358), 'first': np.float64(0.5290158880257531), 'least': np.float64(0.411208193142298), 'large': np.float64(0.2332013698978455), 'leading': np.float64(0.1333786367635551), 'latest': np.float64(0.0881387343594135), 'largest': np.float64(0.0872150700701511), 'vast': np.float64(0.05602980132690587), 'last': np.float64(0.0555187778426146), 'earliest': np.float64(0.04248199012045071), 'credible': np.float64(0.030219548655851542), 'majorly': np.float64(0.02055420040898262), 'longest': np.float64(0.016130685923018986), 'greatest': np.float64(0.010377675116129503), 'max': np.float64(0.005923997869060044), 'lowest': np.float64(0.003949331912706695), 'foremost': np.float64(0.0038119632705620053), 'sizeable': np.float64(0.0038119632705620053), 'worst': np.float64(0.0038119632705620053), 'biggest': np.float64(0.0016673487116606015), 'fastest': np.float64(0.0008144602413661683), 'momentous': np.float64(0.00044533999875455546), 'deeper': np.float64(0.0003473153002315411), 'grand': np.float64(0.0003473153002315411), 'supreme': np.float64(0.00033022626554396885), 'giant': np.float64(0.0002035126697119233)}"
113,"{'billion': np.float64(0.9847795513349921), 'comprehensive': np.float64(0.11580501426079737), 'contractual': np.float64(0.09757114494271399), 'bilateral': np.float64(0.06776194492531004), 'systemic': np.float64(0.04516295287568859), 'periodic': np.float64(0.019698096968135695), 'complementary': np.float64(0.010717701544055554), 'systematic': np.float64(0.009950267676170474), 'cyclical': np.float64(0.005397721884556467), 'inclusive': np.float64(0.0023337393038829366), 'repeated': np.float64(0.0020228507399945423), 'twofold': np.float64(0.0019387183498162516), 'wise': np.float64(0.0011432754887626166), 'mutually': np.float64(0.0010114253699972711), 'coupled': np.float64(0.00039459683395998607), 'intergovernmental': np.float64(0.00023205900581953117), 'tripartite': np.float64(0.00021228347596806597), 'lateral': np.float64(0.00010444407916438532), 'double': np.float64(8.290194975703318e-05), 'unified': np.float64(6.58535411728184e-05), 'consecutive': np.float64(2.3512567948239733e-05), 'recurrent': np.float64(2.2389208511823667e-05)}"
114,"{'sustainability': np.float64(0.731217455450361), 'various': np.float64(0.5015312246741263), 'diversification': np.float64(0.27681441872216234), 'environmental': np.float64(0.18835752030734454), 'pandemic': np.float64(0.17951004316975175), 'holistic': np.float64(0.1306015733160247), 'resilience': np.float64(0.11807615840190899), 'longevity': np.float64(0.10147504321172496), 'diversified': np.float64(0.09061403858126243), 'variety': np.float64(0.0731212391192696), 'conservation': np.float64(0.06688150221024652), 'viability': np.float64(0.057823891179598706), 'innovation': np.float64(0.04941617047771316), 'complexity': np.float64(0.035085250945667404), 'population': np.float64(0.03218804613998811), 'diverse': np.float64(0.021848411814228388), 'holistically': np.float64(0.020212643527564945), 'ecosystem': np.float64(0.019698206058488685), 'biodiversity': np.float64(0.019446039670149372), 'evolution': np.float64(0.010856295298358293), 'forest': np.float64(0.009506226869927569), 'environmentally': np.float64(0.007519048231641676), 'diversify': np.float64(0.006474431955334634), 'diversifying': np.float64(0.006361118868926389), 'deforestation': np.float64(0.0046085158392817705), 'biometric': np.float64(0.004042725395063289), 'comprehensiveness': np.float64(0.0036300315165432233), 'interconnectivity': np.float64(0.0036300315165432233), 'universe': np.float64(0.0036300315165432233), 'livelihood': np.float64(0.0011025746275877075), 'endemic': np.float64(0.0008467996147832184), 'humanity': np.float64(0.0005760644799102213), 'popularity': np.float64(0.0005760644799102213), 'stewardship': np.float64(0.0005760644799102213), 'inclusiveness': np.float64(0.0005252571918174142)}"
115,"{'investment': np.float64(0.9824079076166163), 'horizon': np.float64(0.18453977934416052), 'tltro': np.float64(0.015080703755379236), 'gcrg': np.float64(0.012192726702449065), 'stock': np.float64(0.009321221204319847), 'invest': np.float64(0.009068035953815501), 'csrbb': np.float64(0.007624952373017438), 'investing': np.float64(0.005824778502334828), 'cornerstone': np.float64(0.005497046215926792), 'invests': np.float64(0.005497046215926792), 'solid': np.float64(0.005423848886448152), 'lock': np.float64(0.0051249233502280375), 'ledger': np.float64(0.004704505176981022), 'slr': np.float64(0.003770175938844809), 'red': np.float64(0.0036597096637186266), 'rbc': np.float64(0.0027094948227664594), 'robo': np.float64(0.0019950103542145645), 'bookrunner': np.float64(0.001775165584630245), 'shale': np.float64(0.0013547474113832297), 'bloomberg': np.float64(0.0005657172778575058), 'stoxx': np.float64(0.00011043055838983506), 'goldman': np.float64(3.165535193628916e-05), 'blackrock': np.float64(3.16553519361611e-05)}"
116,"{'exemption': np.float64(0.7411835304631957), 'protection': np.float64(0.6552066138742786), 'precious': np.float64(0.13886300472884963), 'redemption': np.float64(0.03818754269463485), 'giving': np.float64(0.0188645302789756), 'letting': np.float64(0.012414976205787343), 'grace': np.float64(0.009897808010631191), 'forgiveness': np.float64(0.001440525506666924), 'thank': np.float64(2.059403955386347e-05), 'donation': np.float64(1.0338853872550816e-05), 'welcoming': np.float64(1.0310964475471431e-05), 'providence': np.float64(1.0283075078392042e-05), 'testament': np.float64(1.0244081191247965e-05), 'delight': np.float64(1.020506620974438e-05), 'blessing': np.float64(-6.344889186144302e-17)}"
117,"{'net': np.float64(0.8428347501915072), 'division': np.float64(0.5325100613013916), 'transactions⁷': np.float64(0.0492352491341558), 'enter': np.float64(0.03864932206669699), 'digital': np.float64(0.03279993739734733), 'chain': np.float64(0.030212373752860854), 'tenet': np.float64(0.008205874855692635), 'zone': np.float64(0.0060564740828185455), 'lockdown': np.float64(0.004891663250141633), 'digit': np.float64(0.004017362693796652), 'blockchain': np.float64(0.003460220235850908), 'chatbot': np.float64(0.00020777942607772587), 'message': np.float64(0.00011865343698632326)}"
118,"{'figure': np.float64(0.7548414686434796), 'green': np.float64(0.39841327726008074), 'led': np.float64(0.3268967633854366), 'gold': np.float64(0.2896679587174516), 'four': np.float64(0.23156869740867306), 'deep': np.float64(0.1431445895385309), 'grid': np.float64(0.051561434629047116), 'cloud': np.float64(0.0510434303547438), 'blue': np.float64(0.029867258424159573), 'kle': np.float64(0.013432858291389129), 'ray': np.float64(0.013432858291389129), 'orange': np.float64(0.007075674321796108), 'rose': np.float64(0.0026902374207268954), 'draw': np.float64(0.0025472112299821893), 'generic': np.float64(0.0025472112299821893), 'cold': np.float64(0.0024995484458208836), 'gamma': np.float64(0.0020701922588469836)}"
119,"{'clearing': np.float64(0.90899656204668), 'steam': np.float64(0.2980216734248801), 'growing': np.float64(0.21633524187094605), 'stemming': np.float64(0.178311813555946), 'curing': np.float64(0.04967027890414668), 'exposing': np.float64(0.04967027890414668), 'conducting': np.float64(0.025672189430236747), 'refining': np.float64(0.013990624715729282), 'carbonization': np.float64(0.012362972673432572), 'reacting': np.float64(0.012362972673432572), 'unwinding': np.float64(0.012362972673432572), 'flooding': np.float64(0.005282693602097937), 'warming': np.float64(0.0041025653913910175), 'heatwaves': np.float64(0.0020486976257496764), 'thaw': np.float64(0.0020486976257496764), 'deepening': np.float64(0.0020402175477151367), 'flowing': np.float64(0.0020402175477151367), 'collapsing': np.float64(0.0008138260211483551), 'rigor': np.float64(0.0008138260211483551), 'sparking': np.float64(0.0008138260211483551), 'branding': np.float64(0.0008084989940870653), 'compiling': np.float64(0.0005461181483167036), 'seizing': np.float64(0.00038413738279834304), 'winding': np.float64(0.00038413738279834304), 'turning': np.float64(7.772312994088146e-06), 'boiling': np.float64(2.579368893653422e-06), 'preparing': np.float64(2.5793688936369327e-06), 'overheating': np.float64(-1.8006558063659764e-18)}"
120,"{'leveraged': np.float64(0.8842765915574892), 'strengthened': np.float64(0.3115908746707559), 'substantiated': np.float64(0.20951510566975823), 'reinforced': np.float64(0.17253070608735613), 'underpin': np.float64(0.1534183411135972), 'ensured': np.float64(0.10854066746139511), 'weakened': np.float64(0.09146648263024838), 'endorse': np.float64(0.045796292042277524), 'strengthens': np.float64(0.027880726307630513), 'underpins': np.float64(0.025419525141116884), 'lifted': np.float64(0.006016536961238399), 'fortified': np.float64(0.004127534998106572), 'fuelled': np.float64(0.0037780039262636546), 'emboldened': np.float64(0.0034866052110497183), 'bolstered': np.float64(0.0029814892600567096), 'vaulted': np.float64(0.0029814892600566675)}"
121,"{'sheet': np.float64(0.7429520798527415), 'book': np.float64(0.49049626703126037), 'table': np.float64(0.3967814263834773), 'show': np.float64(0.21318295950103347), 'documentation': np.float64(0.04292079503629909), 'chapter': np.float64(0.026165503423850704), 'card': np.float64(0.022608536766027778), 'read': np.float64(0.02118149348896342), 'repository': np.float64(0.017521838790476786), 'paper': np.float64(0.016887110975783274), 'desk': np.float64(0.013243032265997212), 'list': np.float64(0.012161065356511763), 'rulebook': np.float64(0.007871343221214532), 'publish': np.float64(0.007025377170194677), 'catalogue': np.float64(0.004278806524479577), 'database': np.float64(0.003913097804878679), 'pdf': np.float64(0.002327622788287016), 'file': np.float64(0.0006416174893308124), 'writes': np.float64(0.0005393262655649412), 'store': np.float64(3.288600111216121e-05)}"
122,"{'ubs': np.float64(0.8357910021306548), 'limit': np.float64(0.5112158316882724), 'rule': np.float64(0.17484780903218097), 'gap': np.float64(0.06386253468258829), 'window': np.float64(0.04845797825086453), 'hoc': np.float64(0.045395268273289144), 'subset': np.float64(0.023823767670120462), 'collapse': np.float64(0.013331694985032087), 'box': np.float64(0.011683464252871692), 'display': np.float64(0.009093427568993442), 'bracket': np.float64(0.006883340152634806), 'und': np.float64(0.004546713784496721), 'panel': np.float64(0.004093774432800389), 'fold': np.float64(0.0018375977315723126), 'pack': np.float64(4.1010895617633155e-18), 'plug': np.float64(-2.760285180654522e-18)}"
123,"{'planning': np.float64(0.9836980549104819), 'conceptually': np.float64(0.10119364712139466), 'project': np.float64(0.08428295095598394), 'generating': np.float64(0.06990663741870733), 'dialogue': np.float64(0.04804759477813515), 'exploratory': np.float64(0.04521887744577443), 'draft': np.float64(0.034934763325607965), 'briefing': np.float64(0.03373121570713156), 'inventorization': np.float64(0.03373121570713156), 'reorganization': np.float64(0.03373121570713156), 'concept': np.float64(0.031134766294733354), 'collaborate': np.float64(0.007639008786130876), 'roadmap': np.float64(0.006077237483401232), 'think': np.float64(0.006077237483401232), 'conceptual': np.float64(0.00300310445085071), 'inception': np.float64(0.00300310445085071), 'idea': np.float64(0.0005712751872455173), 'talking': np.float64(0.00035799911681512307), 'reimagining': np.float64(0.0002841143267992495), 'mindset': np.float64(0.00024964576122171874), 'debate': np.float64(0.00012676226970752158), 'exploring': np.float64(8.93085897609532e-05), 'hacking': np.float64(8.93085897609532e-05), 'constructive': np.float64(8.532026012660837e-05), 'inspiring': np.float64(7.12189070307694e-05), 'brainstorming': np.float64(7.102858169986583e-05), 'convening': np.float64(7.102858169981238e-05), 'reimagine': np.float64(7.102858169981238e-05), 'reinvent': np.float64(1.9032533095701558e-07)}"
124,"{'market': np.float64(0.8198650467827208), 'portfolio': np.float64(0.502922088326329), 'product': np.float64(0.2016725519154319), 'category': np.float64(0.17618603987904047), 'identification': np.float64(0.049561248411452166), 'issuer': np.float64(0.022423450541784434), 'mark': np.float64(0.012893764541209423), 'version': np.float64(0.005893903543691137), 'brand': np.float64(0.0038852643974778577), 'registered': np.float64(0.0011539418350570824), 'marketing': np.float64(0.0008921191675836794), 'tagline': np.float64(2.8530265871105503e-05)}"
125,"{'loss': np.float64(0.99624123070241), 'transition': np.float64(0.05840875934611887), 'segment': np.float64(0.04366202257046998), 'step': np.float64(0.02861378036924649), 'breakdown': np.float64(0.024079847060926578), 'run': np.float64(0.0203276278039057), 'fall': np.float64(0.012242401279545132), 'split': np.float64(0.01115515491689325), 'break': np.float64(0.007424317106081514), 'exit': np.float64(0.005114872727731134), 'cut': np.float64(0.0029064039569462164), 'disrupt': np.float64(0.0023970808679699696), 'jump': np.float64(0.0012993080622530015), 'interrupt': np.float64(0.0008926096288315903), 'lose': np.float64(0.000738413741519944), 'fail': np.float64(0.0005342995025033709), 'drop': np.float64(0.0004940201128387227), 'fails': np.float64(0.0004940201128387227), 'miss': np.float64(0.0002443936286812213), 'unlock': np.float64(3.404173691271498e-05), 'stop': np.float64(2.5375175935321525e-05), 'suspend': np.float64(1.2892540041465646e-05)}"
126,"{'covid': np.float64(0.9801579583600005), 'eurozone': np.float64(0.12574045925519356), 'euro': np.float64(0.11568893225584165), 'ireland': np.float64(0.08270571670226204), 'brexit': np.float64(0.04116344593926424), 'export': np.float64(0.03374413515047958), 'withdrawal': np.float64(0.0199836319982758), 'jeopardise': np.float64(0.003028854239452917), 'election': np.float64(0.002248671671053876), 'eurostoxx': np.float64(0.001827766251559971), 'recession': np.float64(0.0016094333807250942), 'labour': np.float64(0.001339022706803855), 'retirement': np.float64(0.0008580212740749474), 'sterling': np.float64(0.000645594101855682)}"
