topic,topic_distribution
36,"{'information': np.float64(0.6734515867221741), 'section': np.float64(0.4808191626583322), 'available': np.float64(0.2944116180928379), 'refer': np.float64(0.2267721349673557), 'forward': np.float64(0.19890398524816102), 'accordance': np.float64(0.18880916198516262), 'looking': np.float64(0.18558907082125833), 'quantitative': np.float64(0.18426654991025865), 'qualitative': np.float64(0.13291751141216354), 'consists': np.float64(0.0981379423584371), 'scope': np.float64(0.068112741001802), 'reasonable': np.float64(0.034948006630069445), 'prepared': np.float64(0.01636297402161231), 'title': np.float64(0.01167712856768044)}"
37,"{'default': np.float64(0.73480751231504), 'case': np.float64(0.33543107720008775), 'current': np.float64(0.3295303528872239), 'borrower': np.float64(0.2758100339112556), 'obligation': np.float64(0.2295755314461171), 'pd': np.float64(0.16801730659908418), 'estimate': np.float64(0.1668068801640846), 'date': np.float64(0.1289326551414761), 'criterion': np.float64(0.11196695564356358), 'expectation': np.float64(0.1042532941681947), 'longer': np.float64(0.07132313132582939), 'likelihood': np.float64(0.05044786171134112), 'dependent': np.float64(0.0447157505242419), 'modelled': np.float64(0.041953016725681906), 'watchlist': np.float64(0.03904682293783133), 'quantile': np.float64(0.022768237162814897), 'later': np.float64(0.01998035058289994), 'intensity': np.float64(0.01613813929847812)}"
38,"{'u': np.float64(0.6952972082598483), 'recovery': np.float64(0.387894420910346), 'resolution': np.float64(0.3870505016690609), 'european': np.float64(0.22805481526126306), 'german': np.float64(0.20100354480977206), 'implemented': np.float64(0.18279386987117224), 'pursuant': np.float64(0.11077083212484518), 'important': np.float64(0.10354554166601673), 'closely': np.float64(0.07847500125641191), 'dodd': np.float64(0.07525347585154335), 'frank': np.float64(0.07525347585154335), 'even': np.float64(0.0682528044463269), 'termination': np.float64(0.06467795940481713), 'better': np.float64(0.061007053204664416), 'call': np.float64(0.06023356125289314), 'build': np.float64(0.05948685671139278), 'learned': np.float64(0.05545017656754497), 'brrd': np.float64(0.054420332884277764), 'announced': np.float64(0.053232592394294335), 'department': np.float64(0.04847615717570246), 'enhance': np.float64(0.04795237867731792), 'trust': np.float64(0.04608855650746858), 'four': np.float64(0.044224758018894944), 'corporation': np.float64(0.037288153341138816), 'recent': np.float64(0.03464417680061231), 'execute': np.float64(0.03145368157736417), 'orderly': np.float64(0.0312689102386113), 'demonstrate': np.float64(0.031084548319532605), 'targeted': np.float64(0.030978913826283323), 'priority': np.float64(0.02882264825404153), 'become': np.float64(0.028395352427709766), 'dollar': np.float64(0.027209465403915698), 'prepare': np.float64(0.026960723862457098), 'rather': np.float64(0.024256343294875724), 'entry': np.float64(0.020730333893031874), 'believe': np.float64(0.0199493820860889), 'accelerate': np.float64(0.019524357180645692), 'defining': np.float64(0.018790223702877706), 'reach': np.float64(0.017268684216187297), 'crucial': np.float64(0.014324799066326102), 'hand': np.float64(0.01172595918421128), 'timeline': np.float64(0.011368303404990768), 'vision': np.float64(0.01008975215266972), 'stronger': np.float64(0.007094852419051914)}"
39,"{'statement': np.float64(0.783094293874929), 'danske': np.float64(0.5513106391473749), 'consolidated': np.float64(0.17742515659137023), 'company': np.float64(0.1408663070420294), 'holding': np.float64(0.10676865254227197), 'source': np.float64(0.1011355076802729), 'subsidiary': np.float64(0.06841789008727893), 'compensation': np.float64(0.04391009808245327), 'letter': np.float64(0.03622253657492755), 'summary': np.float64(0.026779858196044403), 'v': np.float64(0.02381966310306364), 'estonia': np.float64(0.019068805920723523), 'sec': np.float64(0.01350799924459976), 'groep': np.float64(0.010327699720322776), 'llc': np.float64(0.0028084708515860963), 'se': np.float64(0.0016184347762859888)}"
40,"{'key': np.float64(0.8839024123211551), 'included': np.float64(0.295992794344005), 'taking': np.float64(0.21385931291527638), 'consideration': np.float64(0.17305448744699425), 'identified': np.float64(0.16078831462715454), 'assessed': np.float64(0.1533004315408835), 'clear': np.float64(0.06761328016807767), 'identifies': np.float64(0.026489858212502847), 'boundary': np.float64(0.02480236509470679), 'highlighting': np.float64(0.013371606275091031)}"
41,"{'board': np.float64(0.5580269538357294), 'committee': np.float64(0.5242641594914212), 'governance': np.float64(0.3640530248475339), 'reputational': np.float64(0.25254217976439636), 'senior': np.float64(0.23854227908148934), 'supervisory': np.float64(0.18428821549344618), 'responsibility': np.float64(0.16311878447044834), 'responsible': np.float64(0.14392888216270905), 'chief': np.float64(0.1405437600808813), 'manages': np.float64(0.09206667795675244), 'body': np.float64(0.0891670825234585), 'member': np.float64(0.08050815657858479), 'presented': np.float64(0.07792054145334547), 'meeting': np.float64(0.07730458983048294), 'delegated': np.float64(0.07005392490122975), 'ad': np.float64(0.06099787572930463), 'mandate': np.float64(0.05284474372299131), 'federal': np.float64(0.04885305000932532), 'council': np.float64(0.04284998431719582), 'weekly': np.float64(0.041842399072638675), 'coordination': np.float64(0.03614977392952299), 'discussion': np.float64(0.03423286916214951), 'oversee': np.float64(0.03162834134273772), 'optimize': np.float64(0.030369737006934655), 'grc': np.float64(0.026868436716949277), 'executive': np.float64(0.0242222677406916), 'duty': np.float64(0.023759542152569764), 'cro': np.float64(0.019484398563995125), 'supervisor': np.float64(0.014627186322762399), 'director': np.float64(0.009736138726997735), 'advises': np.float64(0.008997682409398619), 'informs': np.float64(0.00793468205470554), 'cohesive': np.float64(0.006140720584220208), 'chairman': np.float64(0.00212350698850317), 'eb': np.float64(0.000913602870319992)}"
42,"{'plan': np.float64(0.7514641711441583), 'strategic': np.float64(0.545333143548582), 'planning': np.float64(0.22713230970264597), 'single': np.float64(0.21470640096178234), 'several': np.float64(0.1258600742233782), 'maintains': np.float64(0.0867362402935576), 'bafin': np.float64(0.08453545228581394), 'currently': np.float64(0.06611460170526327), 'integrated': np.float64(0.06488944897241153), 'prescribed': np.float64(0.022329739482686524), 'direction': np.float64(0.01607602094541509), 'srm': np.float64(0.01594643502406665), 'feedback': np.float64(0.011051484104557108)}"
43,"{'liability': np.float64(0.7767997035855735), 'fund': np.float64(0.48826979612970944), 'treasury': np.float64(0.34550924455912574), 'preferred': np.float64(0.1814820109686509), 'plain': np.float64(0.055823821363572015), 'holder': np.float64(0.033418704702290594), 'called': np.float64(0.030464322502370966), 'thing': np.float64(0.02648177702939432)}"
44,"{'client': np.float64(0.8682366293565612), 'way': np.float64(0.22412240386090684), 'wholesale': np.float64(0.1877470831205585), 'technology': np.float64(0.1808422673379731), 'relationship': np.float64(0.16547163033158352), 'primary': np.float64(0.13885195071386527), 'local': np.float64(0.1304461110159588), 'help': np.float64(0.12044807091041407), 'leading': np.float64(0.09667722232298867), 'initiative': np.float64(0.09329959051930532), 'carbon': np.float64(0.09280709950876946), 'best': np.float64(0.08366261147769703), 'capability': np.float64(0.07927064333653394), 'largest': np.float64(0.05709348540981191), 'working': np.float64(0.05197215367100551), 'exception': np.float64(0.048661412177070096), 'contribute': np.float64(0.02371627530557016), 'partnership': np.float64(0.020277132988807955), 'offered': np.float64(0.01993846515633743), 'personalized': np.float64(0.008632876075158993), 'govern': np.float64(0.0068055862831933435), 'colleague': np.float64(0.005141327154436243), 'swedish': np.float64(0.0013749002241999094)}"
45,"{'measure': np.float64(0.5939563797010828), 'subject': np.float64(0.5745690746156137), 'event': np.float64(0.503766588989843), 'eba': np.float64(0.1428891155549538), 'mitigate': np.float64(0.10416401299388822), 'regarding': np.float64(0.08634196908256836), 'without': np.float64(0.07820463036952266), 'therefore': np.float64(0.06636488002265477), 'manner': np.float64(0.06549873259142859), 'requires': np.float64(0.06357484547619366), 'backtesting': np.float64(0.054183424704583594), 'ii': np.float64(0.04117092852142862), 'differs': np.float64(0.02429083659619649), 'influenced': np.float64(0.019846086557668476), 'corrective': np.float64(0.010776712433020048)}"
46,"{'specific': np.float64(0.7153532323264914), 'counterparties': np.float64(0.384797570525481), 'regular': np.float64(0.33688524055661706), 'different': np.float64(0.2342343639107471), 'view': np.float64(0.22326010030122886), 'generally': np.float64(0.2174795572530275), 'nd': np.float64(0.17488471083888085), 'assigned': np.float64(0.1150227794809073), 'element': np.float64(0.11394451613811968), 'applying': np.float64(0.08966294378002582), 'severity': np.float64(0.07136950419972228), 'joint': np.float64(0.05522099240832662), 'keep': np.float64(0.03506687236154784), 'assign': np.float64(0.018741596686603072), 'tailored': np.float64(0.011796385923539666)}"
47,"{'strategy': np.float64(0.7010717509055506), 'sustainability': np.float64(0.4110679650442925), 'provide': np.float64(0.3365012201447856), 'stakeholder': np.float64(0.18586369471642689), 'furthermore': np.float64(0.16696410884094381), 'remediation': np.float64(0.16374800781688603), 'esg': np.float64(0.16177462747648336), 'environmental': np.float64(0.15190481126159036), 'execution': np.float64(0.12413877638408433), 'culture': np.float64(0.11528883082991725), 'code': np.float64(0.10606363188663301), 'recommendation': np.float64(0.10569571851416262), 'ensuring': np.float64(0.10199131538629785), 'human': np.float64(0.09812049059633816), 'effort': np.float64(0.06858616496750833), 'promote': np.float64(0.058358067569325524), 'leadership': np.float64(0.05440250297985286), 'deficiency': np.float64(0.04440969065221409), 'integration': np.float64(0.04264599529485136), 'balanced': np.float64(0.027303667085068237), 'ethic': np.float64(0.02385972266478838), 'organisation': np.float64(0.017547879013714743), 'heart': np.float64(0.013067731579381318)}"
48,"{'new': np.float64(0.80435310121245), 'covid': np.float64(0.3378110902506847), 'payment': np.float64(0.27055241363439375), 'since': np.float64(0.22209252209221045), 'existing': np.float64(0.17904781571828335), 'moratorium': np.float64(0.15155219407921008), 'extension': np.float64(0.12606084721332747), 'ibbb': np.float64(0.11465907412597344), 'affected': np.float64(0.07892895386001242), 'fishing': np.float64(0.06993256139358936), 'forestry': np.float64(0.06993256139358936), 'money': np.float64(0.058231529769545064), 'whereas': np.float64(0.05663185040649363), 'reason': np.float64(0.05569987928032561), 'clause': np.float64(0.04713229454092978), 'sanction': np.float64(0.037569928874180654), 'consequently': np.float64(0.03367777936061449), 'difficulty': np.float64(0.02228196917462306), 'moved': np.float64(0.022236686771513095), 'diligence': np.float64(0.021155907323315216), 'aware': np.float64(0.015357731917014051), 'cease': np.float64(0.01260302433060265)}"
50,"{'result': np.float64(0.7029690523974073), 'review': np.float64(0.6226349530608953), 'identify': np.float64(0.23440411715865947), 'implementation': np.float64(0.21876194744717872), 'frequency': np.float64(0.11474208385161433), 'proposal': np.float64(0.03394548660535491), 'concluded': np.float64(0.019873114386220806), 'provisioned': np.float64(0.01722664899895281), 'remediate': np.float64(0.01327538154141514), 'nevertheless': np.float64(0.013121397518518442)}"
51,"{'time': np.float64(0.8064586627864285), 'future': np.float64(0.34571236918557857), 'average': np.float64(0.3364488475270912), 'point': np.float64(0.2323486787719362), 'curve': np.float64(0.12257924536435325), 'beyond': np.float64(0.10568606536518647), 'step': np.float64(0.09882644323000121), 'possible': np.float64(0.08852618276229283), 'might': np.float64(0.08788089706848148), 'move': np.float64(0.0636773644705939), 'estimated': np.float64(0.048160929727084106), 'driving': np.float64(0.03826802820970614), 'series': np.float64(0.035109452463746416), 'occurred': np.float64(0.03318933045589505), 'declining': np.float64(0.019031216878566327), 'seven': np.float64(0.017543690278250482), 'restructurings': np.float64(0.015717939123242146), 'predicted': np.float64(0.013788394349242816), 'transformed': np.float64(0.011034390985468372)}"
52,"{'potential': np.float64(0.6969399252058962), 'may': np.float64(0.629059081928495), 'take': np.float64(0.2279201818611699), 'physical': np.float64(0.13915546838472984), 'lead': np.float64(0.12809487127112903), 'correlation': np.float64(0.12200310689240805), 'mitigating': np.float64(0.09140598413271732), 'potentially': np.float64(0.0585992304471154), 'assumes': np.float64(0.041698140481421175), 'idiosyncratic': np.float64(0.03246706546410619), 'linear': np.float64(0.02785870190246312), 'translated': np.float64(0.014899627496909039), 'extremely': np.float64(0.013764765979484627), 'correctly': np.float64(0.013607362767203361)}"
53,"{'data': np.float64(0.8039499776743863), 'number': np.float64(0.4129356417503162), 'tool': np.float64(0.23179665124943152), 'protection': np.float64(0.1842667018768603), 'supported': np.float64(0.13805685554739916), 'technical': np.float64(0.13643320462741151), 'experience': np.float64(0.11975305602841703), 'accurate': np.float64(0.08227278175345872), 'behavioral': np.float64(0.07717215200551816), 'latter': np.float64(0.06883355725668314), 'scale': np.float64(0.059214399819615585), 'privacy': np.float64(0.05654325027887648), 'foundation': np.float64(0.054249030210611275), 'correlated': np.float64(0.05391313257862424), 'compliant': np.float64(0.05240783363595894), 'like': np.float64(0.04706654859681992), 'band': np.float64(0.040701851341685025), 'hybrid': np.float64(0.03869517460159937), 'validated': np.float64(0.03294983449284222), 'complete': np.float64(0.031036570663311894), 'center': np.float64(0.02935007690058725), 'survey': np.float64(0.024909385389935913), 'distinct': np.float64(0.02417845744696714), 'brought': np.float64(0.021738278585658917), 'much': np.float64(0.018760088510149653), 'template': np.float64(0.016014902537920834), 'taxpayer': np.float64(0.01106642395777804)}"
54,"{'term': np.float64(0.7824144206700586), 'long': np.float64(0.36120439552809397), 'positive': np.float64(0.2823140885448813), 'short': np.float64(0.2606890373868588), 'close': np.float64(0.1468558613529782), 'volume': np.float64(0.1242625202514757), 'continue': np.float64(0.11281275134812592), 'economy': np.float64(0.10946974196490748), 'greater': np.float64(0.0852271615207375), 'efficiency': np.float64(0.08500377650142951), 'fraud': np.float64(0.06826296567972073), 'generate': np.float64(0.05982810166671317), 'face': np.float64(0.059692876539052205), 'able': np.float64(0.05296749682238052), 'reducing': np.float64(0.05124950340974233), 'dynamic': np.float64(0.04640002965318171), 'emission': np.float64(0.04419019680100964), 'drive': np.float64(0.042017056656859515), 'generation': np.float64(0.04114706275566669), 'innovation': np.float64(0.0409424087352516), 'measurable': np.float64(0.036387651257244295), 'chain': np.float64(0.03638099460799137), 'serve': np.float64(0.033772371448096215), 'changing': np.float64(0.03070198318301757), 'aiming': np.float64(0.025906021200168612), 'play': np.float64(0.023493575425318398), 'improving': np.float64(0.0208230985273602), 'creating': np.float64(0.014277625886971082), 'talent': np.float64(0.013020106988344313), 'eventually': np.float64(0.011574644790906847), 'momentum': np.float64(0.008587098853865565), 'success': np.float64(0.004658243714972122), 'sustainably': np.float64(0.004635919747239118), 'healthy': np.float64(0.0020074593785381644), 'tackle': np.float64(0.0008356671585768358)}"
55,"{'ubs': np.float64(0.8825114523550999), 'ag': np.float64(0.3123450921570216), 'switzerland': np.float64(0.1745175019919502), 'suisse': np.float64(0.14919359467858265), 'investor': np.float64(0.1273402109813706), 'com': np.float64(0.1177249818953749), 'disclosure': np.float64(0.10432249242764176), 'general': np.float64(0.09544347869874907), 'acquisition': np.float64(0.08491846052136238), 'relation': np.float64(0.062162803159940806), 'zurich': np.float64(0.04644740389347296), 'june': np.float64(0.034797692552729194), 'published': np.float64(0.029270802884711334), 'registered': np.float64(0.026883790128031326), 'inquiry': np.float64(0.026156836556371157), 'secretary': np.float64(0.025835146759183046), 'hong': np.float64(0.02152148490092063), 'kong': np.float64(0.02152148490092063), 'york': np.float64(0.020733276275173424), 'ch': np.float64(0.02064329061932131), 'mediarelations': np.float64(0.015482467964490985), 'po': np.float64(0.015482467964490985), 'sh': np.float64(0.015482467964490985), 'statutory': np.float64(0.015101956526799366), 'sar': np.float64(0.013408261275041421), 'calendar': np.float64(0.01176677207232179), 'contact': np.float64(0.01171151113948359), 'owns': np.float64(0.01140132216354035), 'website': np.float64(0.009212583320442471), 'ing': np.float64(0.007555600429177139)}"
58,"{'share': np.float64(0.8453966224797179), 'america': np.float64(0.28571612555735015), 'would': np.float64(0.27297351359136124), 'combined': np.float64(0.23763777013491919), 'dividend': np.float64(0.16062647088889886), 'buy': np.float64(0.13543382779697005), 'february': np.float64(0.11350943880758775), 'buyback': np.float64(0.07240826993445057), 'paid': np.float64(0.060864973646574214), 'staff': np.float64(0.05763533946480549), 'expect': np.float64(0.03629387705981003), 'cumulative': np.float64(0.031775181048445275), 'ordinary': np.float64(0.022517140263949947), 'reserved': np.float64(0.017575817697047157), 'listed': np.float64(0.01158977257463148), 'optimus': np.float64(0.010513013239017021)}"
59,"{'policy': np.float64(0.6357802575063668), 'legal': np.float64(0.6261688422389712), 'compliance': np.float64(0.30619654506704364), 'principle': np.float64(0.2444712471338159), 'conduct': np.float64(0.1759920204608001), 'enhanced': np.float64(0.11177915124772018), 'accountable': np.float64(0.058145946241713584), 'task': np.float64(0.050880526708608896), 'communicate': np.float64(0.02032990217155506), 'counsel': np.float64(0.017098247779429088), 'instruction': np.float64(0.005506932597259719)}"
60,"{'e': np.float64(0.7565231275960321), 'g': np.float64(0.5793402204604793), 'percentage': np.float64(0.22591399545699273), 'outside': np.float64(0.15036235565977812), 'repayment': np.float64(0.11267485157428538), 'assumed': np.float64(0.05529634946647244), 'consensus': np.float64(0.0383333590717228), 'shall': np.float64(0.032752648693323616), 'affordability': np.float64(0.009808372467756291)}"
61,"{'real': np.float64(0.6260117040796873), 'estate': np.float64(0.6059175141637634), 'secured': np.float64(0.22365081843428053), 'commercial': np.float64(0.219884241899685), 'low': np.float64(0.18984236992636272), 'italy': np.float64(0.1443795600049481), 'residential': np.float64(0.12323243853870083), 'spain': np.float64(0.11497564498377555), 'gas': np.float64(0.1032462585466945), 'usa': np.float64(0.09414887196851913), 'increasing': np.float64(0.09193763024124246), 'oil': np.float64(0.0828225665135433), 'japan': np.float64(0.07028343592524719), 'eurozone': np.float64(0.0659421338982311), 'luxembourg': np.float64(0.060525899196094766), 'house': np.float64(0.052038067543824076), 'france': np.float64(0.04687420244974393), 'energy': np.float64(0.046380206311627425), 'decline': np.float64(0.04585631443765155), 'pressure': np.float64(0.013613810930314952), 'machinery': np.float64(0.013472187022020427)}"
62,"{'line': np.float64(0.64049405799875), 'must': np.float64(0.5029268449710765), 'lod': np.float64(0.46952583204861764), 'defense': np.float64(0.24321596469200193), 'st': np.float64(0.23330502107989476), 'supervision': np.float64(0.03709548944048495), 'cascaded': np.float64(0.025200482862214726), 'predefined': np.float64(0.02390977423611127), 'defence': np.float64(0.01447024517053297)}"
63,"{'global': np.float64(0.8675774382472492), 'work': np.float64(0.2863689924233909), 'making': np.float64(0.277547652588064), 'access': np.float64(0.143751918144706), 'improve': np.float64(0.12156881633852935), 'committed': np.float64(0.11878429275905188), 'employer': np.float64(0.10965939887125176), 'engagement': np.float64(0.0945603155318178), 'home': np.float64(0.0733441490230908), 'intelligence': np.float64(0.06061314791274428), 'becoming': np.float64(0.04464895142908043), 'network': np.float64(0.041958249519641146), 'leader': np.float64(0.03306573624626209), 'grow': np.float64(0.03220294856152042), 'investing': np.float64(0.030851205199209277), 'today': np.float64(0.028596924808761172), 'community': np.float64(0.025762142406902905), 'attractive': np.float64(0.015624182924100343), 'enabled': np.float64(0.011586834458928207)}"
64,"{'climate': np.float64(0.7149773867351131), 'environment': np.float64(0.3410358846743323), 'action': np.float64(0.31829890618806744), 'transition': np.float64(0.2955648118685189), 'social': np.float64(0.21689373523695935), 'threat': np.float64(0.18558771883953074), 'crisis': np.float64(0.16450202532369848), 'consequence': np.float64(0.1429226699217742), 'together': np.float64(0.12696785743799746), 'world': np.float64(0.09823002046225345), 'opportunity': np.float64(0.09363472866068387), 'enables': np.float64(0.07840138506053386), 'outcome': np.float64(0.07571817727493454), 'evolving': np.float64(0.05340524058846575), 'society': np.float64(0.04892094482463334), 'understand': np.float64(0.03944941210877569), 'course': np.float64(0.035150920969383166), 'agenda': np.float64(0.012952837108494326), 'greatest': np.float64(0.012004183834985865), 'planet': np.float64(0.006306306771607379), 'biggest': np.float64(0.005784470265586746), 'creation': np.float64(0.003978290527220801)}"
66,"{'part': np.float64(0.9287102649738246), 'downgrade': np.float64(0.19943833528713625), 'early': np.float64(0.19704571943363974), 'document': np.float64(0.11561910067487637), 'user': np.float64(0.0814175405445532), 'postbank': np.float64(0.0754095416516963), 'identifying': np.float64(0.07535947201070253), 'inherently': np.float64(0.06557326033110748), 'traditional': np.float64(0.0625768763121234), 'complementary': np.float64(0.0613854895035663), 'crm': np.float64(0.06055929594714838), 'feeding': np.float64(0.05285420443630022), 'amongst': np.float64(0.04020706741976908), 'granularity': np.float64(0.03192162687020948), 'necessity': np.float64(0.027982266518429357), 'aligns': np.float64(0.027850522939699283), 'proactive': np.float64(0.02722219693419071), 'describing': np.float64(0.026748916906633606), 'adapted': np.float64(0.026353782569745157), 'misused': np.float64(0.02347744074103315), 'suitability': np.float64(0.02320040694656467), 'periodically': np.float64(0.02282966474016678), 'practical': np.float64(0.02134000585821768), 'disclose': np.float64(0.020687758354609457), 'recalibrated': np.float64(0.014962044179708294), 'esef': np.float64(0.00492232558487442)}"
67,"{'var': np.float64(0.803443213591717), 'resale': np.float64(0.3021600055158743), 'borrowed': np.float64(0.29601733900044847), 'incremental': np.float64(0.17108829542635134), 'ib': np.float64(0.14926930204828498), 'obtained': np.float64(0.12554617766624415), 'except': np.float64(0.11528084738694462), 'captured': np.float64(0.11029449658664321), 'modelling': np.float64(0.09306042159302962), 'indirect': np.float64(0.09014734565376753), 'tenor': np.float64(0.08999911300438238), 'carlo': np.float64(0.07787299989059374), 'monte': np.float64(0.07787299989059374), 'cd': np.float64(0.07158153318229557), 'refinement': np.float64(0.06966576171417987), 'modeling': np.float64(0.06275529199387901), 'utilizing': np.float64(0.06246309285470861), 'larger': np.float64(0.06116418258019615), 'payable': np.float64(0.056104911012683), 'vast': np.float64(0.05324553107849952), 'unfunded': np.float64(0.04468065034340708), 'debtor': np.float64(0.04415722719260151), 'mismatch': np.float64(0.03714953125740515), 'envisaged': np.float64(0.03473511272941407), 'deteriorated': np.float64(0.034342515411447984), 'predominately': np.float64(0.034229622225079394), 'replaced': np.float64(0.03407040230801664), 'owed': np.float64(0.03369784005152133), 'allocates': np.float64(0.030246148845637595), 'depends': np.float64(0.028816208277611218), 'floor': np.float64(0.026823635695241148), 'undiscounted': np.float64(0.026794457639753688), 'lgds': np.float64(0.026262675466195616), 'reasonably': np.float64(0.025597965044798197), 'implicit': np.float64(0.023752302437528308), 'prolonged': np.float64(0.021074913800122587), 'correspond': np.float64(0.02083239340520254), 'enters': np.float64(0.020220760471128137), 'factoring': np.float64(0.019920253283473507), 'cancelled': np.float64(0.01646856207758969)}"
68,"{'institution': np.float64(0.8571255075288206), 'corporates': np.float64(0.3188110201189807), 'government': np.float64(0.31711983697263657), 'de': np.float64(0.14445522982546574), 'dealer': np.float64(0.1412120042757632), 'danish': np.float64(0.09299403197490197), 'governed': np.float64(0.07473062049069895), 'partner': np.float64(0.05209798100741558), 'provider': np.float64(0.04768515467164681), 'sized': np.float64(0.047175132768138645), 'secure': np.float64(0.029599676390548346)}"
70,"{'sector': np.float64(0.8866710565503206), 'qualifying': np.float64(0.3106207219176612), 'consumer': np.float64(0.23100568435337923), 'good': np.float64(0.1860314405516874), 'still': np.float64(0.14226531056483963), 'intensive': np.float64(0.06672766187537499), 'vulnerable': np.float64(0.06552842657524682), 'though': np.float64(0.01928490018349618)}"
71,"{'purpose': np.float64(0.8548490289029382), 'crd': np.float64(0.312371996022437), 'assessing': np.float64(0.25986420358687873), 'residual': np.float64(0.22543765798026563), 'elsewhere': np.float64(0.08989487988852222), 'warning': np.float64(0.07156324523116313), 'publication': np.float64(0.06694142944891557), 'fulfil': np.float64(0.06520951652007227), 'aggregation': np.float64(0.06465917417141244), 'congruent': np.float64(0.06465896936231903), 'minimize': np.float64(0.06242315487823131), 'commonly': np.float64(0.060015853915353905), 'feature': np.float64(0.05959982995335683), 'revised': np.float64(0.05392194463992352), 'triggering': np.float64(0.052516288487866276), 'useful': np.float64(0.04487836163723696), 'assigning': np.float64(0.0326032644691862), 'completeness': np.float64(0.03051402708251783), 'explicit': np.float64(0.02745165963135939), 'automatic': np.float64(0.021752600051241345), 'recommend': np.float64(0.02033592296886233), 'electronic': np.float64(0.020026484685117703), 'compiled': np.float64(0.015561580565737679)}"
72,"{'eu': np.float64(0.6227468352423002), 'authority': np.float64(0.46675866740232386), 'act': np.float64(0.2944769679110523), 'meet': np.float64(0.2713564915773763), 'law': np.float64(0.23170172035035191), 'db': np.float64(0.20907018628685672), 'designated': np.float64(0.20903314580758958), 'regulator': np.float64(0.17460875399938106), 'ability': np.float64(0.13700743346769984), 'amendment': np.float64(0.12005501049573081), 'directive': np.float64(0.10816313366778962), 'lesson': np.float64(0.0892266868165634), 'association': np.float64(0.07069345553267933), 'force': np.float64(0.04499738421238557), 'fdic': np.float64(0.03683691130537056), 'amended': np.float64(0.03418183218039343)}"
73,"{'support': np.float64(0.5975237360131129), 'employee': np.float64(0.3355297974687099), 'role': np.float64(0.3261094996185301), 'aim': np.float64(0.3112058303686782), 'dedicated': np.float64(0.29618663704090104), 'organization': np.float64(0.2408971502732325), 'team': np.float64(0.21901032502708562), 'make': np.float64(0.21077238133216533), 'consistent': np.float64(0.20148743194442906), 'among': np.float64(0.1444870657757163), 'manager': np.float64(0.1025211534607175), 'every': np.float64(0.10088995906031652), 'stability': np.float64(0.07581066617486959), 'un': np.float64(0.03361338843890207)}"
74,"{'target': np.float64(0.9204120259281307), 'achieve': np.float64(0.2170418636335566), 'intra': np.float64(0.15809300930648107), 'circumstance': np.float64(0.15802511496766933), 'ambition': np.float64(0.14114923917472832), 'incentive': np.float64(0.11989351186402468), 'importance': np.float64(0.08354990229934983), 'challenged': np.float64(0.07800998532039073), 'credible': np.float64(0.04523253831558546), 'programme': np.float64(0.04156232206041638), 'substantiated': np.float64(0.03638269197389406), 'achieving': np.float64(0.03273747829042056), 'delivered': np.float64(0.029010026785217885), 'licensing': np.float64(0.024944147215166725), 'ambitious': np.float64(0.02240074205119711), 'reaching': np.float64(0.01646366417864941)}"
75,"{'l': np.float64(0.9655046130274624), 'exceeding': np.float64(0.12233484558905547), 'acting': np.float64(0.08759116102118363), 'problem': np.float64(0.08247121938164359), 'consolidation': np.float64(0.0781413955103007), 'accountability': np.float64(0.0735585372707779), 'reviewing': np.float64(0.0688586442111193), 'laid': np.float64(0.05834466183203156), 'inc': np.float64(0.058223643262003896), 'suitable': np.float64(0.048837868569524615), 'aligning': np.float64(0.04880661045661978), 'registration': np.float64(0.04377565609635051), 'civil': np.float64(0.03983506601637168), 'lack': np.float64(0.03492849882875942), 'foster': np.float64(0.02922555884728345), 'organized': np.float64(0.029223827186499803), 'nfrc': np.float64(0.024753148541570492), 'settled': np.float64(0.024480740633940946), 'explicitly': np.float64(0.01996739861556627), 'confident': np.float64(0.01951021253679462), 'mutual': np.float64(0.019497057721551362), 'qualified': np.float64(0.019416246027517025), 'credibility': np.float64(0.019392155305990564), 'endorsement': np.float64(0.019392155305990564), 'official': np.float64(0.01460558167450157), 'picture': np.float64(0.014410777011114385), 'finma': np.float64(0.008177235743032352), 'ceo': np.float64(0.006276756321364607), 'integrate': np.float64(0.005481782351933105), 'adapt': np.float64(0.004943291057877864), 'ﬁ': np.float64(0.0041888312596672795), 'regime': np.float64(0.0023777359068610786), 'orc': np.float64(0.0019040142089396719), 'fsa': np.float64(0.0006630824029708871), 'fail': np.float64(0.0005331827201074681), 'page': np.float64(0.00034706184775194104), 'colm': np.float64(0.00025172658641531043), 'kelleher': np.float64(0.00025172658641531043), 'sergio': np.float64(0.0002422654133105554), 'asked': np.float64(0.00016783941652974248), 'propose': np.float64(9.587468934196121e-05)}"
76,"{'required': np.float64(0.7074064121813275), 'approval': np.float64(0.5670042444098081), 'according': np.float64(0.35037237566560797), 'introduced': np.float64(0.20897273217761056), 'onwards': np.float64(0.07388119883794239), 'vary': np.float64(0.05675981493819229), 'opinion': np.float64(0.05375764479899522), 'gia': np.float64(0.009053059967924462)}"
