topic,topic_distribution
42,"{'process': np.float64(0.9897453020430478), 'integrated': np.float64(0.06604870788545113), 'mechanism': np.float64(0.05900043994016982), 'icaap': np.float64(0.05274627700593386), 'inherent': np.float64(0.05115493899420763), 'approves': np.float64(0.0437541974253073), 'incentive': np.float64(0.03925333530238257), 'incorporates': np.float64(0.03644260464331649), 'fulfil': np.float64(0.02515962806914874), 'qualification': np.float64(0.01908863818545031), 'npa': np.float64(0.018781933969984625), 'essential': np.float64(0.013359592343081553), 'interval': np.float64(0.011763876861349604), 'front': np.float64(0.01170995491621692), 'grid': np.float64(0.010397222424573884), 'informs': np.float64(0.009964011778385589), 'boarding': np.float64(0.009561056260357042), 'suitability': np.float64(0.008654850319397358), 'prerequisite': np.float64(0.008369899530726666), 'valuer': np.float64(0.008369899530726666), 'check': np.float64(0.00777748412445976)}"
43,"{'trading': np.float64(0.9668828762457653), 'managed': np.float64(0.20838538901078638), 'comprises': np.float64(0.11947317149951342), 'conducted': np.float64(0.06650661749280828), 'documentation': np.float64(0.04106768713457177), 'clearly': np.float64(0.03229813733932846), 'originating': np.float64(0.016684831091024054), 'danmark': np.float64(0.0028206737394193353)}"
44,"{'customer': np.float64(0.9586645262200919), 'personal': np.float64(0.2008707169090903), 'digital': np.float64(0.09714333224203058), 'mean': np.float64(0.09052506484274778), 'denmark': np.float64(0.08253374659727089), 'norway': np.float64(0.06366281042891701), 'green': np.float64(0.05882420046416842), 'offering': np.float64(0.04724863687676839), 'advisory': np.float64(0.0396002132567944), 'satisfaction': np.float64(0.03682503111311293), 'mobile': np.float64(0.027219118940439654), 'engaged': np.float64(0.018912246929697563), 'subsequent': np.float64(0.018408547377755286), 'enhancing': np.float64(0.016062421836612988), 'safe': np.float64(0.014555533880917113), 'np': np.float64(0.014403388144059196), 'intelligence': np.float64(0.01419779108177305), 'entered': np.float64(0.0140850869927166), 'enabled': np.float64(0.013243623500184603), 'rank': np.float64(0.010040488801528602), 'personalised': np.float64(0.009280575577201008), 'journey': np.float64(0.00886454776131618), 'capturing': np.float64(0.008786540978219909), 'scored': np.float64(0.0076636457802504365), 'giving': np.float64(0.007560864382603811), 'shared': np.float64(0.007529991244670054), 'earning': np.float64(0.007143330857605184), 'attractive': np.float64(0.007087283921362399), 'leveraging': np.float64(0.006494908508235432), 'faster': np.float64(0.006172297316791388), 'electric': np.float64(0.0052329798063806025), 'phishing': np.float64(0.004990320048638555), 'voluntary': np.float64(0.004927130383949585), 'promise': np.float64(0.003967793091813388), 'idea': np.float64(0.003378378440354277), 'malware': np.float64(0.00250201028697715), 'personalized': np.float64(0.0012834880752442435), 'entrust': np.float64(0.0011462556931100187)}"
45,"{'equity': np.float64(0.9075648333413272), 'common': np.float64(0.2793216063693435), 'asia': np.float64(0.16143558881970346), 'index': np.float64(0.15990096664782866), 'subordinated': np.float64(0.12330408610395818), 'gap': np.float64(0.10804870484694847), 'return': np.float64(0.08633391574712002), 'allocation': np.float64(0.07600435483010881), 'yield': np.float64(0.0721028826082693), 'fall': np.float64(0.027806230312162793), 'nikkei': np.float64(0.021613622571815923), 'tangible': np.float64(0.010535362670111448), 'mid': np.float64(0.004118631160242656)}"
46,"{'net': np.float64(0.8529038824057528), 'income': np.float64(0.49234761048899645), 'zero': np.float64(0.10951685219590564), 'remain': np.float64(0.09485817777697553), 'reflecting': np.float64(0.05480878608806568), 'fee': np.float64(0.04633180922861282), 'emission': np.float64(0.036866128961350685), 'underpinned': np.float64(0.02250588168822083), 'facilitating': np.float64(0.0200365035349458), 'worth': np.float64(0.019908634481579302), 'generating': np.float64(0.019088873793628284), 'negatively': np.float64(0.016048864129029103), 'centre': np.float64(0.015606463661569692), 'resilient': np.float64(0.011130991368620557), 'positively': np.float64(0.010819741839360554), 'alliance': np.float64(0.008982599737526248), 'path': np.float64(0.00880683500157358), 'ultra': np.float64(0.008752831940718395), 'greenhouse': np.float64(0.0011678704633947086)}"
47,"{'impact': np.float64(0.9225178653735959), 'positive': np.float64(0.20540586529994334), 'growth': np.float64(0.20084298865538708), 'could': np.float64(0.15060454904719917), 'release': np.float64(0.1377073335022347), 'correlation': np.float64(0.11182444618483794), 'mevs': np.float64(0.07294381757147245), 'affected': np.float64(0.056821385143320496), 'projection': np.float64(0.03788913411471985), 'wider': np.float64(0.029790051971140964), 'deteriorated': np.float64(0.022352726615387127), 'handling': np.float64(0.01609132314378679), 'remediate': np.float64(0.011967671135455576), 'adversely': np.float64(0.011876359148043948), 'recommended': np.float64(0.009202098598195936), 'reoccurrence': np.float64(0.009202098598195936), 'restrictive': np.float64(0.00909875534648052), 'ocean': np.float64(0.008085205886554295), 'greatest': np.float64(0.006145276511668053), 'planet': np.float64(0.0019039376768542888), 'societal': np.float64(0.001640952759324202), 'biggest': np.float64(0.0015234223073238937), 'transparently': np.float64(0.0011404104072426963), 'collaborative': np.float64(0.000997525931778718)}"
48,"{'type': np.float64(0.9017330029640335), 'lod': np.float64(0.3280303975747286), 'st': np.float64(0.16331711917353026), 'nd': np.float64(0.16134983442532233), 'depending': np.float64(0.07194054488440554), 'holistic': np.float64(0.07181593834707133), 'severity': np.float64(0.061852480273633055), 'securitizations': np.float64(0.047476860023008174), 'mandated': np.float64(0.04097342194973291), 'mitigated': np.float64(0.04066061270775022), 'perform': np.float64(0.04011877726452954), 'rd': np.float64(0.030232029657487895), 'allowed': np.float64(0.025381101425509145), 'location': np.float64(0.02518015713024609), 'addressing': np.float64(0.02316765272967188), 'arrive': np.float64(0.023043303993517037), 'risking': np.float64(0.022958710667048035), 'broadly': np.float64(0.022707825637820638), 'mapped': np.float64(0.01597931242362675), 'suited': np.float64(0.015395115994393152), 'grouped': np.float64(0.01517765742973054), 'seniority': np.float64(0.013697309765236174)}"
49,"{'information': np.float64(0.9321876708948107), 'looking': np.float64(0.245907293018101), 'note': np.float64(0.2095051644741442), 'audited': np.float64(0.09282287491296386), 'manner': np.float64(0.08037464286527328), 'parent': np.float64(0.060381289252713105), 'reasonable': np.float64(0.04938396268592665), 'incorporated': np.float64(0.04619466281591048), 'assurance': np.float64(0.039565907674346645), 'transparency': np.float64(0.03753560100409034), 'template': np.float64(0.012693609031882084), 'setup': np.float64(0.00850036688439986), 'picture': np.float64(0.007982799869029628), 'explanation': np.float64(0.0061937001717523935), 'groep': np.float64(0.005972867273345298), 'kpmg': np.float64(0.00479739238572629)}"
50,"{'default': np.float64(0.93842974362205), 'probability': np.float64(0.2728527719004434), 'longer': np.float64(0.09084524787226478), 'estimation': np.float64(0.07848518862598858), 'sovereign': np.float64(0.07569519208835239), 'obtained': np.float64(0.07545636408004179), 'ead': np.float64(0.07544970797952824), 'likelihood': np.float64(0.06440621067032952), 'modeled': np.float64(0.03781701884480764), 'likely': np.float64(0.03768633441064166), 'utilization': np.float64(0.03576477135427974), 'placed': np.float64(0.029967136233657994), 'quantile': np.float64(0.02896175948579604), 'recovered': np.float64(0.027765283668081044), 'later': np.float64(0.025119285179750973), 'probable': np.float64(0.02116516709563813), 'drawn': np.float64(0.02023620203234735), 'replaced': np.float64(0.019699610636898703), 'owed': np.float64(0.01889260255825538), 'alpha': np.float64(0.016249313147611397), 'accurately': np.float64(0.009446301279127614)}"
51,"{'includes': np.float64(0.9049116416928054), 'l': np.float64(0.4133535107532286), 'topic': np.float64(0.07207643931646694), 'developing': np.float64(0.05766895516824866), 'detailed': np.float64(0.041869731096269014)}"
52,"{'control': np.float64(0.9628789271364006), 'compliance': np.float64(0.24061476651646277), 'effectiveness': np.float64(0.09845751192121792), 'periodic': np.float64(0.05182547390508677), 'cro': np.float64(0.049226221753785354), 'protecting': np.float64(0.012873364110692842)}"
53,"{'corporate': np.float64(0.7989256624453344), 'governance': np.float64(0.5288175149601556), 'retail': np.float64(0.23148528004977484), 'partly': np.float64(0.12308711564388523), 'esg': np.float64(0.11005212407468802), 'leadership': np.float64(0.02509936906021717), 'card': np.float64(0.021097585343708588), 'standing': np.float64(0.0114579155391282), 'thought': np.float64(0.004013547556204264)}"
54,"{'statement': np.float64(0.9590136538949193), 'consolidated': np.float64(0.27828591104397904), 'letter': np.float64(0.03927766743753475), 'light': np.float64(0.031167693124034744), 'explained': np.float64(0.014179291431013373), 'calendar': np.float64(0.010239236711777023), 'llc': np.float64(0.004742262872952835), 'se': np.float64(0.0026869634253175287)}"
55,"{'cost': np.float64(0.733227800105632), 'amortized': np.float64(0.6754627421619745), 'efficiency': np.float64(0.05460243242858558), 'revenue': np.float64(0.03462914457515397), 'effort': np.float64(0.031830410316053055), 'c': np.float64(0.02641450740229323), 'processing': np.float64(0.015089825135921192), 'leaving': np.float64(0.0027414250583148326), 'normalised': np.float64(0.000595286467965753)}"
56,"{'scenario': np.float64(0.8959632884909816), 'macroeconomic': np.float64(0.2819999760079896), 'assumption': np.float64(0.27589526409348125), 'monthly': np.float64(0.11956977728551314), 'erm': np.float64(0.0975210108683596), 'base': np.float64(0.09253032947325567), 'downside': np.float64(0.0780276416304546), 'deviation': np.float64(0.03264642963159844), 'consensus': np.float64(0.028996815555822234), 'outline': np.float64(0.026944077110628822), 'upside': np.float64(0.015670079646498445), 'dispersion': np.float64(0.01240239507308675), 'statistic': np.float64(0.008487213699442128), 'landing': np.float64(0.006793891337418971)}"
57,"{'key': np.float64(0.8803395587360456), 'main': np.float64(0.2381219796178112), 'update': np.float64(0.2313700911825064), 'enterprise': np.float64(0.2140456559090717), 'input': np.float64(0.15504447975819763), 'corresponding': np.float64(0.12796478321181298), 'shown': np.float64(0.09428156635353648), 'mentioned': np.float64(0.08002849340393596), 'critical': np.float64(0.06402971048931833), 'description': np.float64(0.062486497477561506), 'aspect': np.float64(0.05416337996391474), 'concludes': np.float64(0.02732554852386252), 'escalated': np.float64(0.026699809523261866), 'influenced': np.float64(0.021971369803790556), 'exercise': np.float64(0.015151520810442121), 'tailored': np.float64(0.011630101347319288)}"
58,"{'reporting': np.float64(0.9017171821959594), 'measurement': np.float64(0.3492852339376488), 'date': np.float64(0.17543944751065857), 'ad': np.float64(0.08882967307612745), 'hoc': np.float64(0.08882967307612745), 'directive': np.float64(0.07776960600935423), 'organizational': np.float64(0.07552471479187903), 'accurate': np.float64(0.06677365268255331), 'controlling': np.float64(0.03169445450510148), 'complete': np.float64(0.023894762625541605), 'useful': np.float64(0.019844279538929935), 'package': np.float64(0.009017545458188614), 'electronic': np.float64(0.00892466582969171), 'gri': np.float64(0.0021102382399655817)}"
59,"{'position': np.float64(0.9915876516061427), 'leading': np.float64(0.08457241407600258), 'linked': np.float64(0.06600901146794377), 'promote': np.float64(0.05956704918899891), 'maintained': np.float64(0.039407646269680574), 'exceed': np.float64(0.009171897906057158), 'strengthen': np.float64(0.007676374130815024)}"
60,"{'rating': np.float64(0.9225603673244689), 'pd': np.float64(0.23821939064001363), 'migration': np.float64(0.1497534038521841), 'standardized': np.float64(0.14557584522389705), 'derived': np.float64(0.14439550200368909), 'matrix': np.float64(0.11708498233451756), 'agency': np.float64(0.09369357219502723), 'scale': np.float64(0.04320069928808503), 'assigns': np.float64(0.03716649978280317), 'mapping': np.float64(0.0357035220713299), 'assign': np.float64(0.02074442491938089), 'periodically': np.float64(0.015010681224356344)}"
61,"{'board': np.float64(0.86067735523677), 'approved': np.float64(0.2885342693753233), 'supervisory': np.float64(0.2825463717321297), 'responsible': np.float64(0.2182365348457219), 'chief': np.float64(0.21296518721453775), 'raise': np.float64(0.04457986248949674), 'submission': np.float64(0.018373448948896788), 'director': np.float64(0.01680588750336999), 'bcbs': np.float64(0.016548161591996277), 'fsb': np.float64(0.016291597433044227), 'chairman': np.float64(0.0038550779239275653), 'election': np.float64(0.0014785237108066135), 'sergio': np.float64(0.001185172365064733), 'colm': np.float64(0.0009720890826988965), 'kelleher': np.float64(0.0009720890826988965), 'ermotti': np.float64(0.0009696760864259094), 'propose': np.float64(0.0008552166357405253)}"
62,"{'transaction': np.float64(0.9573152791813268), 'clearing': np.float64(0.17329105486035046), 'settlement': np.float64(0.17081666941477758), 'pricing': np.float64(0.09727031275311164), 'insufficient': np.float64(0.052400685816225825), 'workout': np.float64(0.0471807815610374), 'undertaken': np.float64(0.04476890968906955), 'involves': np.float64(0.043485039309034884), 'lifecycle': np.float64(0.04017606875770476), 'distribute': np.float64(0.03797269248235076), 'instance': np.float64(0.031782448635182856), 'analyzing': np.float64(0.03072034080859032), 'unused': np.float64(0.02119692382203052), 'exceeds': np.float64(0.020724633435239115), 'approving': np.float64(0.011046766530229136)}"
63,"{'period': np.float64(0.9920646345914426), 'classified': np.float64(0.08043319133945126), 'specified': np.float64(0.06389085122773344), 'probation': np.float64(0.05691509107726119), 'vary': np.float64(0.03233957115073171), 'distressed': np.float64(0.021369698681170557), 'evidence': np.float64(0.018440458328520797), 'restructurings': np.float64(0.013203472030416101)}"
64,"{'due': np.float64(0.9520482242318538), 'forbearance': np.float64(0.1842026873880549), 'reduced': np.float64(0.14672070517062916), 'extension': np.float64(0.10978091788174685), 'requires': np.float64(0.08850909995415952), 'written': np.float64(0.08702069372745005), 'past': np.float64(0.07084864656479951), 'repricing': np.float64(0.05054958115011478), 'finally': np.float64(0.030567367795536905), 'elevated': np.float64(0.028723168943163496), 'backstop': np.float64(0.023826309515085322), 'diligence': np.float64(0.017710351588679736), 'restructuring': np.float64(0.01454641762404051), 'unlikely': np.float64(0.011193339236527865), 'solely': np.float64(0.010751433775040073), 'rea': np.float64(0.0045015807761236)}"
65,"{'plan': np.float64(0.7475624272726177), 'strategic': np.float64(0.5428811913891276), 'resolution': np.float64(0.366804306190131), 'bottom': np.float64(0.06448413293794489), 'october': np.float64(0.030193856601369765), 'orderly': np.float64(0.029882339420771818), 'safeguard': np.float64(0.029837142926789528), 'execute': np.float64(0.02842357134849158), 'demonstrate': np.float64(0.028353319376509055), 'measurable': np.float64(0.025771333414724314), 'fdic': np.float64(0.02383977942202329), 'detection': np.float64(0.021931814729986655), 'successfully': np.float64(0.020389528658478297), 'entry': np.float64(0.02001205538761782), 'restore': np.float64(0.016241154972580326), 'filed': np.float64(0.011983356934122929), 'proposed': np.float64(0.011418108146875793), 'substantially': np.float64(0.010344099785407688), 'frb': np.float64(0.009846694732489603), 'timeline': np.float64(0.008701412051410569), 'hand': np.float64(0.008544035761798293)}"
66,"{'liability': np.float64(0.6818435727616579), 'instrument': np.float64(0.645675580659537), 'eligible': np.float64(0.2786657794628199), 'preferred': np.float64(0.16046511255443596), 'mandate': np.float64(0.06239599657222769), 'plain': np.float64(0.049582341561219406), 'vanilla': np.float64(0.049582341561219406), 'directly': np.float64(0.04500191994795572), 'ensures': np.float64(0.04140651860713067), 'called': np.float64(0.026436710798772925), 'thing': np.float64(0.023059405102688668), 'overseeing': np.float64(0.021239494551166624), 'eligibility': np.float64(0.014275073241599), 'credible': np.float64(0.012556218926721936), 'stabilize': np.float64(0.011060159060496429), 'denominated': np.float64(0.008570427906237335)}"
67,"{'product': np.float64(0.9856957591386685), 'adequate': np.float64(0.10134350180097318), 'broad': np.float64(0.05898554768036797), 'offer': np.float64(0.05347750376516401), 'delivery': np.float64(0.04437425579522919), 'suite': np.float64(0.04108027088781321), 'co': np.float64(0.03992841133170663), 'availability': np.float64(0.03819250263764846), 'split': np.float64(0.036809903955417424), 'behalf': np.float64(0.035305942585924996), 'expertise': np.float64(0.030800968880496618), 'policyholder': np.float64(0.024784955345292924), 'emphasis': np.float64(0.018799894557190517), 'offered': np.float64(0.01559119956729208), 'saving': np.float64(0.014874114916535156), 'reinforce': np.float64(0.01011855481108868)}"
68,"{'client': np.float64(0.9669345106255581), 'relationship': np.float64(0.1822976581881034), 'manager': np.float64(0.08404106053006172), 'reflection': np.float64(0.07654484187704545), 'integration': np.float64(0.057337256760924105), 'advice': np.float64(0.048569894337616326), 'clause': np.float64(0.0463056132666557), 'intensive': np.float64(0.04022912376729157), 'efficient': np.float64(0.040065990074635786), 'vulnerable': np.float64(0.038070307477173375), 'facilitate': np.float64(0.031792806902920405), 'brokerage': np.float64(0.029866496334720587), 'adding': np.float64(0.024706942121752548), 'strategically': np.float64(0.023736081742429867), 'moved': np.float64(0.02134689567653441), 'choice': np.float64(0.01846243746746508), 'iso': np.float64(0.017204904221034753), 'toward': np.float64(0.0167386383438531), 'edtf': np.float64(0.014194127244024118), 'swiftly': np.float64(0.013350964063998237), 'worldwide': np.float64(0.01309428993058116), 'occupy': np.float64(0.012898349736327648), 'seamless': np.float64(0.01253965941941641), 'recognizing': np.float64(0.012353471060876298), 'retention': np.float64(0.012353471060876298), 'credibility': np.float64(0.011796828575573489), 'site': np.float64(0.011366369689670142), 'widespread': np.float64(0.011056276877993829), 'digitalization': np.float64(0.01091267450767482), 'contributor': np.float64(0.009205950732130277), 'positioned': np.float64(0.008205371491752328), 'affluent': np.float64(0.007814138646031648), 'win': np.float64(0.007371926039184319), 'knowledge': np.float64(0.0035828314719430388)}"
69,"{'approach': np.float64(0.887348580210391), 'class': np.float64(0.27090747712032454), 'us': np.float64(0.23681079677996675), 'regulator': np.float64(0.15386171762894618), 'practice': np.float64(0.14761140180790103), 'predominantly': np.float64(0.12746812116828216), 'belief': np.float64(0.06587564404358856), 'weight': np.float64(0.05587303657807954), 'usually': np.float64(0.05528489206155354), 'foundation': np.float64(0.050873577529087104), 'receive': np.float64(0.04824848556232944), 'stemming': np.float64(0.0404666051088619), 'conservative': np.float64(0.03556943127099428), 'hybrid': np.float64(0.034297651712837274), 'sophisticated': np.float64(0.027653779620021666), 'break': np.float64(0.02239242114008571), 'unethical': np.float64(0.016285748377444634), 'adapted': np.float64(0.013642737351787166), 'lie': np.float64(0.011933794111973242), 'segmentation': np.float64(0.007666580975775648)}"
70,"{'measure': np.float64(0.9533867967206843), 'mitigate': np.float64(0.1656246243433841), 'pursuant': np.float64(0.14875892770537436), 'legislative': np.float64(0.10737227087368878), 'alternative': np.float64(0.10444167274694272), 'alignment': np.float64(0.1028144652733743), 'presentation': np.float64(0.06826804802579901), 'newly': np.float64(0.04649851793446691), 'opening': np.float64(0.02781442266747582), 'necessity': np.float64(0.017453636643238086), 'corrective': np.float64(0.01729147797966154), 'ecls': np.float64(0.016890646732896163)}"
71,"{'across': np.float64(0.9720994824528242), 'inventory': np.float64(0.1743462357920929), 'considers': np.float64(0.11388936165490018), 'diversified': np.float64(0.07642877873564709), 'dimension': np.float64(0.058461245774284444), 'decarbonization': np.float64(0.02419728009454072), 'globe': np.float64(0.022849403396312525), 'prioritized': np.float64(0.020687163335015923), 'geography': np.float64(0.020171016169377477), 'footprint': np.float64(0.01339805513601585), 'emea': np.float64(0.010393753734319836), 'expanding': np.float64(0.0096499701253614), 'competitor': np.float64(0.008545874102811503)}"
72,"{'within': np.float64(0.9941130132256348), 'unexpected': np.float64(0.06332540144231272), 'avoid': np.float64(0.054860663478181346), 'obligor': np.float64(0.04517564484359993), 'specialized': np.float64(0.04378034994876578), 'proactively': np.float64(0.027603625516976104)}"
73,"{'performance': np.float64(0.9414675994532721), 'difference': np.float64(0.19674987072064218), 'necessary': np.float64(0.18643734361102401), 'see': np.float64(0.12431251294234327), 'enables': np.float64(0.08793089272051101), 'intra': np.float64(0.08383748587258973), 'rely': np.float64(0.05744297801768159), 'frequently': np.float64(0.05397376355984212), 'november': np.float64(0.04106910140602392), 'boundary': np.float64(0.036521472716524395), 'grow': np.float64(0.019049747016872065), 'production': np.float64(0.016916012114552317), 'heart': np.float64(0.008532372997188334)}"
74,"{'u': np.float64(0.9832591054019737), 'frank': np.float64(0.11663999767896963), 'dws': np.float64(0.06090358691059353), 'dollar': np.float64(0.06049493783819376), 'targeted': np.float64(0.056737857241839725), 'conflict': np.float64(0.04256874644269878), 'terminate': np.float64(0.040748069383749974), 'entirely': np.float64(0.03464794540107513), 'intention': np.float64(0.0267218443087979), 'franchise': np.float64(0.026091543354382705), 'solvent': np.float64(0.022023587684270325), 'continuing': np.float64(0.017796040983754376), 'steel': np.float64(0.017011752894065327), 'cement': np.float64(0.0169860321877499), 'agent': np.float64(0.016019187440948077), 'careful': np.float64(0.014828069899534512), 'abroad': np.float64(0.014828069899534405), 'wind': np.float64(0.01357065855573606), 'feel': np.float64(0.010865744236084007), 'created': np.float64(0.01080695839591714), 'rapidly': np.float64(0.0102052587685605), 'computershare': np.float64(0.009177563096521036), 'rescue': np.float64(0.009164358630417287), 'court': np.float64(0.008973564735367865), 'big': np.float64(0.007712589677732999), 'online': np.float64(0.005775606266887331)}"
75,"{'development': np.float64(0.9332944297063501), 'environment': np.float64(0.3126544591287636), 'uncertainty': np.float64(0.1601781798099351), 'run': np.float64(0.06518172304349215), 'un': np.float64(0.024963526413892923), 'correctly': np.float64(0.017057525794877574), 'question': np.float64(0.01364800819529731), 'amid': np.float64(0.010186934740424715), 'continuous': np.float64(0.009940410227539664)}"
76,"{'specific': np.float64(0.9972657268500434), 'judgement': np.float64(0.04902721494812988), 'benchmark': np.float64(0.04121628605526091), 'engine': np.float64(0.02869567581573995), 'translated': np.float64(0.019124931766901988), 'permitted': np.float64(0.013015958776993275)}"
77,"{'banking': np.float64(0.7469417165764369), 'book': np.float64(0.6285115506332416), 'wholesale': np.float64(0.19515605829987448), 'channel': np.float64(0.06152096262148352), 'repair': np.float64(0.058598691904587226), 'roll': np.float64(0.024849081161365232), 'uniform': np.float64(0.022143257856452842), 'family': np.float64(0.020131961179710833), 'ecosystem': np.float64(0.012365914341342361), 'valued': np.float64(0.008336410841618968), 'colleague': np.float64(0.0031814328086597894), 'thanks': np.float64(0.0010725999069557746)}"
78,"{'strategy': np.float64(0.9639150013024468), 'execution': np.float64(0.16966139999207275), 'better': np.float64(0.1449171713100205), 'executed': np.float64(0.09201370373321872), 'focused': np.float64(0.0832870023106566), 'delivering': np.float64(0.05213756403634333), 'executing': np.float64(0.04477843986262215), 'discus': np.float64(0.025010793951776737), 'putting': np.float64(0.011232142866962518), 'success': np.float64(0.009344363123002328), 'considerable': np.float64(0.008489140460972378), 'securing': np.float64(0.006642959591866931)}"
79,"{'new': np.float64(0.9555776191736831), 'beginning': np.float64(0.2360896226845797), 'changed': np.float64(0.10130817593190088), 'materially': np.float64(0.07171089604979294), 'singapore': np.float64(0.061661940295222165), 'hong': np.float64(0.057857191166129286), 'kong': np.float64(0.057857191166129286), 'relief': np.float64(0.048801650053962684), 'invested': np.float64(0.03709719188606935), 'stock': np.float64(0.01738462479557114), 'taxation': np.float64(0.015785977476637306), 'junior': np.float64(0.01399611670557585), 'old': np.float64(0.013851859383156386), 'launched': np.float64(0.012124117091405817), 'transportation': np.float64(0.010344875493080172), 'advantage': np.float64(0.009209071144220704), 'zurich': np.float64(0.008524290738132014), 'renewable': np.float64(0.007774331663938728), 'york': np.float64(0.0044692668313813235), 'ch': np.float64(0.0037885736613920066), 'sar': np.float64(0.0032884485104008395), 'mediarelations': np.float64(0.0028414302460440053), 'sh': np.float64(0.0028414302460440053)}"
80,"{'increase': np.float64(0.6720377938566721), 'increased': np.float64(0.49534530028907775), 'decrease': np.float64(0.32576797846407274), 'reduction': np.float64(0.2938765811728684), 'determined': np.float64(0.1911953414878738), 'initial': np.float64(0.17992100707025113), 'recognition': np.float64(0.12207544093769256), 'significantly': np.float64(0.09521003563579238), 'defaulted': np.float64(0.09097322096138914), 'resulted': np.float64(0.08341363906486952), 'experienced': np.float64(0.04028528311379475), 'record': np.float64(0.025227502562844468), 'cancelled': np.float64(0.010484605709705885), 'h': np.float64(0.0034935376740349074)}"
81,"{'result': np.float64(0.9972941441058243), 'erc': np.float64(0.058667585739642716), 'bring': np.float64(0.029088081517742823), 'concluded': np.float64(0.027624393980203443), 'nevertheless': np.float64(0.018795767783081792)}"
82,"{'subject': np.float64(0.9150245516015952), 'covid': np.float64(0.33186005807183455), 'several': np.float64(0.19479993367133414), 'consist': np.float64(0.08187968162323789), 'documented': np.float64(0.05415046354267807), 'compliant': np.float64(0.052840341519358486), 'layer': np.float64(0.03111752886191856), 'triggering': np.float64(0.029929767386080195), 'discretion': np.float64(0.013856612991909958), 'preferential': np.float64(0.010247643187442425), 'domestic': np.float64(0.007224779055094954), 'outsourcing': np.float64(0.0031610256014490525)}"
83,"{'committee': np.float64(0.9377293807781146), 'oversight': np.float64(0.23772727698355353), 'forum': np.float64(0.16805028500073668), 'delegated': np.float64(0.12358400437894922), 'discussed': np.float64(0.09970388127863379), 'coordination': np.float64(0.06332886176032222), 'week': np.float64(0.05267918477068401), 'duty': np.float64(0.04215290871817247), 'functional': np.float64(0.03165563332789871), 'handle': np.float64(0.02147438727938361), 'discipline': np.float64(0.01856834351599554), 'formed': np.float64(0.013373671265289207), 'understood': np.float64(0.012050144665929002)}"
84,"{'time': np.float64(0.8387015978803546), 'future': np.float64(0.3584356202859714), 'point': np.float64(0.24300135817817017), 'reflects': np.float64(0.2261863357141194), 'outstanding': np.float64(0.16759999003848555), 'actual': np.float64(0.12133795871414921), 'dependent': np.float64(0.08089236779110137), 'landscape': np.float64(0.05857608041110409), 'recover': np.float64(0.045197544107942356), 'rather': np.float64(0.03486282383991973), 'technological': np.float64(0.03064268959144156), 'crucial': np.float64(0.018727965871668775), 'aware': np.float64(0.015342696964549579), 'predicted': np.float64(0.012194100072895231), 'neutral': np.float64(0.010997656733216912), 'moving': np.float64(0.007296543223582958)}"
85,"{'exchange': np.float64(0.640641656260885), 'foreign': np.float64(0.4976231393202072), 'movement': np.float64(0.42337662664158665), 'currency': np.float64(0.3173015787896851), 'deduction': np.float64(0.21602407212353525), 'hedging': np.float64(0.09138466499594351), 'hedged': np.float64(0.07503348616303492), 'six': np.float64(0.02801497880518831), 'sec': np.float64(0.020892577264289263), 'special': np.float64(0.010827583165038405), 'listed': np.float64(0.004641916635108961), 'franc': np.float64(0.003703517125552967)}"
86,"{'set': np.float64(0.8939305604736089), 'maximum': np.float64(0.3758829106483928), 'criterion': np.float64(0.21045795780330612), 'defines': np.float64(0.08746446455007066), 'accordingly': np.float64(0.07477247018477835), 'complementary': np.float64(0.039613922002287305), 'ﬁ': np.float64(0.01633669903147634), 'strict': np.float64(0.01518331725548459)}"
87,"{'potential': np.float64(0.9689092239940195), 'assessing': np.float64(0.17054575672515726), 'intended': np.float64(0.10951628546247766), 'adequately': np.float64(0.10336739185418072), 'regard': np.float64(0.08446329670508337), 'evolving': np.float64(0.04575286292954189), 'concept': np.float64(0.014003795242161932), 'evolution': np.float64(0.0051910311491281435)}"
88,"{'assessment': np.float64(0.8748659668412759), 'identification': np.float64(0.20710908168758518), 'assessed': np.float64(0.19545537899013396), 'classification': np.float64(0.17207027292164745), 'consists': np.float64(0.15608191298503898), 'deemed': np.float64(0.15213819446215696), 'ability': np.float64(0.12756404650803677), 'residual': np.float64(0.1228486261837993), 'applying': np.float64(0.11703007006411335), 'refers': np.float64(0.10947274007452569), 'complemented': np.float64(0.09937531970586838), 'materiality': np.float64(0.09340406211158309), 'thorough': np.float64(0.023405571317419684), 'replace': np.float64(0.014300621698119688)}"
89,"{'driven': np.float64(0.7073702556448652), 'mainly': np.float64(0.4755744767623208), 'compared': np.float64(0.41921022598454205), 'primarily': np.float64(0.2976587793636076), 'volume': np.float64(0.09280968226037847), 'pipeline': np.float64(0.01639418760743803), 'offshore': np.float64(0.014905998641881718), 'momentum': np.float64(0.002864305958850219), 'saw': np.float64(0.0023401765319972173)}"
